Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;97;89;89
1;85;90;93;93;89
2;89;93;97;89;89
3;85;90;93;91;89
4;89;91;95;89;89
5;85;90;93;93;89
6;89;92;97;90;89
7;86;90;94;86;86
8;84;88;90;89;86
9;85;89;93;93;86
10;89;93;97;89;86
11;85;89;93;86;86
12;84;88;94;89;86
13;85;89;93;85;85
14;84;87;90;86;85
15;85;89;94;90;85
16;86;90;94;92;85
17;88;92;96;88;85
18;84;89;94;84;84
19;81;86;90;88;84
20;84;88;92;84;84
21;80;86;88;85;84
22;84;87;89;89;84
23;85;89;93;85;84
24;84;86;89;84;84
25;80;86;88;81;81
26;84;84;85;85;81
27;80;85;89;81;81
28;84;84;85;84;81
29;81;85;89;81;81
30;84;84;86;84;81
31;81;85;89;88;81
32;84;88;92;84;81
33;81;85;89;88;81
34;84;88;93;92;81
35;88;92;97;88;81
36;84;88;93;85;81
37;80;85;89;81;81
38;84;84;85;84;81
39;80;84;89;88;81
40;84;88;93;92;81
41;88;92;96;88;81
42;84;89;93;92;81
43;88;92;96;88;81
44;84;89;92;84;81
45;80;86;89;80;80
46;84;84;85;84;80
47;80;86;89;80;80
48;84;84;85;84;80
49;80;85;89;88;80
50;84;89;93;84;80
51;80;85;89;89;80
52;84;89;93;84;80
53;80;84;89;89;80
54;84;89;93;85;80
55;80;85;89;81;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;96;100;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;85;88;80;80
74;84;84;85;84;80
75;80;85;88;88;80
76;84;88;93;84;80
77;80;85;88;80;80
78;84;84;84;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;81;80
86;84;84;85;85;80
87;81;86;89;81;80
88;84;84;85;84;80
89;81;85;88;81;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
