Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;90;86;84
1;84;87;90;90;84
2;85;90;94;85;84
3;84;86;90;90;84
4;85;90;94;85;84
5;84;86;90;84;84
6;80;84;89;80;80
7;84;84;85;84;80
8;80;84;89;88;80
9;84;88;93;92;80
10;88;92;97;88;80
11;84;88;93;92;80
12;88;92;97;96;80
13;92;96;101;100;80
14;96;99;105;104;80
15;100;103;108;100;80
16;96;99;104;96;80
17;92;95;100;100;80
18;96;99;104;104;80
19;100;103;108;100;80
20;96;99;104;96;80
21;92;96;100;92;80
22;88;92;96;96;80
23;92;95;100;92;80
24;88;92;96;88;80
25;84;89;93;89;80
26;85;90;97;85;80
27;84;86;89;89;80
28;85;90;93;93;80
29;89;93;97;89;80
30;85;90;97;85;80
31;84;87;93;85;80
32;80;86;93;85;80
33;84;87;93;84;80
34;80;86;89;88;80
35;84;89;93;85;80
36;81;88;93;81;80
37;84;85;89;84;80
38;80;85;89;80;80
39;84;84;85;84;80
40;80;86;89;80;80
41;84;84;85;84;80
42;80;85;88;80;80
43;84;84;84;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;86;88;85;80
47;84;87;89;84;80
48;80;86;88;88;80
49;84;88;92;84;80
50;80;86;88;88;80
51;84;88;92;92;80
52;88;91;96;88;80
53;84;88;92;84;80
54;80;86;88;88;80
55;84;88;92;84;80
56;80;86;89;85;80
57;84;87;93;89;80
58;85;91;97;93;80
59;89;92;97;97;80
60;93;96;101;93;80
61;89;92;97;92;80
62;88;92;96;96;80
63;92;95;100;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;85;89;81;80
67;84;84;85;84;80
68;81;85;88;85;80
69;84;87;89;85;80
70;82;87;93;82;80
71;84;85;89;85;80
72;81;87;93;81;80
73;84;85;89;84;80
74;81;85;88;81;80
75;84;84;85;84;80
76;81;86;88;85;80
77;84;89;89;89;80
78;85;89;93;85;80
79;84;89;89;89;80
80;85;89;93;88;80
81;84;88;92;84;80
82;80;86;88;88;80
83;84;88;92;92;80
84;88;92;96;96;80
85;92;96;100;92;80
86;88;92;96;93;80
87;86;93;101;93;80
88;86;92;97;89;80
89;84;89;93;89;80
90;85;89;93;85;80
91;84;87;89;86;80
92;85;89;90;85;80
93;84;86;89;89;80
94;85;89;93;87;80
95;85;88;99;89;80
96;85;90;94;85;80
97;84;87;90;84;80
98;80;85;89;88;80
99;84;88;92;84;80
