Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;84;84
2;80;84;88;80;80
3;84;84;89;84;80
4;80;85;93;86;80
5;84;87;94;89;80
6;85;89;93;85;80
7;84;89;89;89;80
8;85;89;93;85;80
9;84;86;89;84;80
10;81;87;90;86;80
11;84;88;94;89;80
12;85;89;94;85;80
13;84;87;90;84;80
14;81;87;94;86;80
15;84;88;98;86;80
16;85;88;94;85;80
17;84;86;93;84;80
18;80;85;89;80;80
19;84;84;85;84;80
20;80;85;89;88;80
21;84;89;93;89;80
22;85;89;97;85;80
23;84;86;93;84;80
24;80;85;88;85;80
25;84;87;89;84;80
26;80;86;88;80;80
27;84;84;85;84;80
28;80;86;89;80;80
29;84;84;85;84;80
30;80;84;89;88;80
31;84;88;93;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;84;88;81;80
35;84;84;85;84;80
36;81;86;89;86;80
37;84;87;90;89;80
38;85;89;93;85;80
39;84;89;89;89;80
40;85;89;93;85;80
41;84;89;89;84;80
42;81;86;88;85;80
43;84;87;89;89;80
44;85;89;93;93;80
45;89;93;97;97;80
46;93;96;101;93;80
47;89;93;97;89;80
48;85;89;93;93;80
49;89;92;97;89;80
50;85;89;93;85;80
51;84;87;89;89;80
52;85;89;93;93;80
53;89;92;97;97;80
54;93;96;101;101;80
55;97;100;105;97;80
56;93;96;101;93;80
57;89;92;97;89;80
58;85;89;93;85;80
59;84;86;89;84;80
60;80;86;88;85;80
61;84;86;89;86;80
62;85;89;90;88;80
63;84;89;92;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;84;89;85;80
71;84;87;89;85;80
72;81;87;93;81;80
73;84;84;89;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;85;89;85;80
77;84;87;93;85;80
78;81;87;89;88;80
79;84;89;93;84;80
80;81;87;94;85;80
81;84;88;98;84;80
82;80;86;97;88;80
83;84;88;93;84;80
84;80;85;89;81;80
85;84;84;86;85;80
86;81;87;89;88;80
87;84;88;92;92;80
88;88;92;96;96;80
89;92;95;100;93;80
90;89;93;97;89;80
91;85;90;97;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;81;86;89;85;80
95;84;86;89;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;89;80
