Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;92;88
3;88;92;96;88;88
4;84;89;92;89;88
5;85;89;93;88;88
6;84;89;92;85;85
7;81;87;89;81;81
8;84;84;85;84;81
9;80;84;88;85;81
10;84;87;89;89;81
11;85;89;94;85;81
12;84;88;90;84;81
13;80;86;89;80;80
14;84;84;85;84;80
15;80;86;88;88;80
16;84;88;92;84;80
17;80;86;89;80;80
18;84;84;85;84;80
19;80;85;89;85;80
20;84;87;93;84;80
21;80;86;88;85;80
22;84;87;89;85;80
23;80;86;89;88;80
24;84;88;93;93;80
25;88;93;97;88;80
26;84;88;93;84;80
27;80;84;89;89;80
28;84;89;93;93;80
29;88;92;97;89;80
30;84;89;93;85;80
31;81;85;89;81;80
32;84;85;89;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;85;88;80;80
36;84;84;85;84;80
37;80;84;88;81;80
38;84;84;85;85;80
39;80;85;89;89;80
40;84;89;93;93;80
41;88;92;97;97;80
42;92;96;101;93;80
43;88;92;97;88;80
44;84;88;93;84;80
45;80;86;89;85;80
46;84;86;89;85;80
47;81;87;89;81;80
48;84;84;85;84;80
49;81;87;88;88;80
50;84;88;92;92;80
51;88;92;96;96;80
52;92;95;100;100;80
53;96;99;104;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;85;80
57;81;86;89;81;80
58;84;85;89;85;80
59;81;87;93;81;80
60;84;85;89;85;80
61;81;85;89;81;80
62;84;85;85;85;80
63;81;86;89;85;80
64;84;86;89;85;80
65;81;87;89;85;80
66;84;86;89;85;80
67;81;87;89;89;80
68;84;90;93;93;80
69;85;92;97;89;80
70;85;89;93;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;89;92;84;80
79;80;85;88;88;80
80;84;89;92;84;80
81;80;86;89;88;80
82;84;88;92;92;80
83;88;92;96;96;80
84;92;96;100;92;80
85;88;92;96;89;80
86;85;89;93;85;80
87;81;86;89;89;80
88;85;89;93;93;80
89;89;92;97;89;80
90;85;88;93;85;80
91;81;86;89;89;80
92;85;89;93;85;80
93;81;86;89;81;80
94;84;84;85;84;80
95;80;84;89;81;80
96;84;85;85;85;80
97;81;86;89;88;80
98;84;89;92;84;80
99;81;87;88;85;80
