Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;98;98;94
1;94;97;102;102;94
2;98;101;106;106;94
3;102;105;110;102;94
4;98;101;106;106;94
5;102;105;110;102;94
6;98;101;106;98;94
7;94;97;102;94;94
8;90;93;98;90;90
9;86;91;94;86;86
10;85;89;90;85;85
11;84;87;89;86;85
12;85;89;90;90;85
13;86;90;94;89;85
14;85;89;93;93;85
15;89;92;97;97;85
16;93;96;101;93;85
17;89;93;97;89;85
18;85;90;97;93;85
19;89;94;101;89;85
20;85;90;97;93;85
21;89;92;101;89;85
22;85;90;97;93;85
23;89;92;101;89;85
24;85;89;97;93;85
25;89;92;101;97;85
26;93;96;105;96;85
27;92;96;101;92;85
28;88;92;97;96;85
29;92;95;100;92;85
30;88;92;96;89;85
31;85;90;93;85;85
32;81;86;89;89;85
33;84;89;93;93;85
34;88;93;97;89;85
35;85;90;93;85;85
36;81;86;89;81;81
37;84;84;85;84;81
38;80;84;89;88;81
39;84;88;93;84;81
40;80;84;89;81;81
41;84;84;85;84;81
42;80;84;89;88;81
43;84;88;92;84;81
44;80;84;88;88;81
45;84;88;92;92;81
46;88;92;96;88;81
47;84;88;92;84;81
48;80;86;88;80;80
49;84;84;85;84;80
50;80;85;88;80;80
51;84;84;85;84;80
52;80;86;88;85;80
53;84;87;90;84;80
54;80;86;88;88;80
55;84;89;92;84;80
56;80;86;88;88;80
57;84;89;92;85;80
58;81;87;90;89;80
59;84;90;94;92;80
60;88;92;96;88;80
61;84;89;92;86;80
62;85;89;90;85;80
63;84;86;89;89;80
64;85;89;93;88;80
65;84;88;93;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;88;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;88;80
81;84;89;93;85;80
82;80;88;97;80;80
83;84;84;93;84;80
84;80;84;88;80;80
85;84;84;89;84;80
86;80;86;93;81;80
87;84;85;89;85;80
88;81;85;89;81;80
89;84;85;89;84;80
90;80;85;89;81;80
91;84;84;85;84;80
92;80;85;89;89;80
93;84;89;93;85;80
94;81;88;93;81;80
95;84;85;89;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;84;84;80
