Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;90;90;86
1;86;91;94;86;86
2;84;88;90;85;85
3;81;87;93;81;81
4;84;85;89;85;81
5;81;86;93;89;81
6;85;88;93;85;81
7;81;87;89;81;81
8;84;85;89;85;81
9;81;87;93;89;81
10;84;90;97;92;81
11;88;92;96;93;81
12;89;93;97;89;81
13;85;89;93;93;81
14;89;93;97;89;81
15;85;89;93;85;81
16;84;86;89;86;81
17;85;89;90;90;81
18;85;90;94;94;81
19;88;94;98;90;81
20;86;91;94;86;81
21;85;89;90;90;81
22;86;90;94;94;81
23;90;93;98;90;81
24;86;90;94;89;81
25;85;89;93;93;81
26;89;93;97;89;81
27;85;89;93;93;81
28;89;93;97;89;81
29;85;89;93;85;81
30;84;87;90;89;81
31;85;89;93;85;81
32;84;86;89;84;81
33;80;86;93;88;81
34;84;88;92;84;81
35;80;86;90;88;81
36;84;89;92;92;81
37;88;92;96;88;81
38;84;88;92;84;81
39;81;86;90;88;81
40;84;89;94;84;81
41;81;86;88;88;81
42;84;88;92;84;81
43;80;86;88;85;81
44;84;86;89;84;81
45;80;86;88;85;81
46;84;89;89;89;81
47;85;89;93;88;81
48;84;88;92;84;81
49;80;86;88;85;81
50;84;89;89;89;81
51;85;89;93;85;81
52;84;89;89;84;81
53;80;86;88;85;81
54;84;86;89;84;81
55;80;86;88;88;81
56;84;88;92;84;81
57;81;86;88;88;81
58;84;88;92;92;81
59;88;92;96;96;81
60;92;95;100;92;81
61;88;92;97;88;81
62;84;88;93;92;81
63;88;92;97;96;81
64;92;95;101;100;81
65;96;99;105;96;81
66;92;95;101;92;81
67;88;92;97;88;81
68;84;88;92;92;81
69;88;92;96;88;81
70;84;88;92;92;81
71;88;92;96;96;81
72;92;95;100;92;81
73;88;92;96;96;81
74;92;96;100;97;81
75;93;97;101;93;81
76;89;93;97;89;81
77;85;92;97;93;81
78;89;95;101;97;81
79;93;97;101;93;81
80;89;95;101;97;81
81;93;96;101;93;81
82;89;95;101;97;81
83;93;98;105;93;81
84;89;94;101;97;81
85;93;98;105;93;81
86;89;95;101;89;81
87;85;91;97;93;81
88;89;93;97;89;81
89;85;91;93;93;81
90;89;92;97;89;81
91;85;89;93;85;81
92;84;87;89;84;81
93;80;86;89;85;81
94;84;86;89;84;81
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;81;80
98;84;85;89;84;80
99;80;84;88;88;80
