Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;97;93
2;93;96;101;93;93
3;89;92;97;97;93
4;93;96;101;93;93
5;89;93;97;94;93
6;86;93;98;86;86
7;84;88;94;89;86
8;85;89;94;85;85
9;84;86;90;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;84;89;89;80
15;84;89;93;86;80
16;80;86;90;81;80
17;84;84;86;84;80
18;80;84;88;81;80
19;84;85;86;85;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;89;88;80
23;84;88;93;92;80
24;88;92;97;88;80
25;84;89;93;86;80
26;85;88;91;90;80
27;86;90;95;86;80
28;85;87;91;85;80
29;84;86;90;84;80
30;80;86;88;81;80
31;84;84;86;84;80
32;80;85;88;88;80
33;84;88;92;84;80
34;80;86;88;88;80
35;84;88;92;92;80
36;88;92;96;96;80
37;92;95;100;92;80
38;88;92;96;93;80
39;89;93;97;97;80
40;93;96;101;93;80
41;89;93;97;89;80
42;85;90;95;90;80
43;86;91;98;94;80
44;90;94;102;90;80
45;86;91;98;89;80
46;85;90;99;93;80
47;89;93;99;89;80
48;85;90;95;93;80
49;89;93;99;97;80
50;93;97;103;95;80
51;90;95;103;90;80
52;86;92;106;95;80
53;90;95;103;90;80
54;86;92;106;89;80
55;85;92;101;101;80
56;89;98;106;97;80
57;85;95;102;93;80
58;89;94;98;97;80
59;85;95;102;93;80
60;89;93;97;89;80
61;85;91;101;93;80
62;89;93;97;97;80
63;93;97;101;93;80
64;89;94;101;96;80
65;92;95;100;92;80
66;88;93;97;96;80
67;92;95;100;92;80
68;88;93;96;96;80
69;92;96;100;92;80
70;88;93;97;97;80
71;89;96;102;93;80
72;89;95;98;97;80
73;85;95;101;92;80
74;88;93;97;88;80
75;84;89;93;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;85;89;81;80
81;84;84;85;85;80
82;80;85;89;81;80
83;84;85;86;85;80
84;80;85;90;89;80
85;84;89;93;85;80
86;80;85;89;81;80
87;84;84;85;84;80
88;80;86;88;85;80
89;84;87;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;84;84;80
