Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;86;88;85;84
2;84;86;89;89;84
3;85;89;93;85;84
4;84;86;89;84;84
5;85;87;88;88;84
6;84;90;92;92;84
7;88;92;96;96;84
8;92;96;100;92;84
9;88;92;96;88;84
10;84;88;92;89;84
11;85;89;93;85;84
12;84;89;89;89;84
13;85;89;93;85;84
14;84;89;89;89;84
15;85;89;93;93;84
16;89;92;97;97;84
17;93;96;101;101;84
18;97;100;105;97;84
19;93;96;101;93;84
20;89;92;97;97;84
21;93;96;105;93;84
22;89;93;101;92;84
23;88;92;96;88;84
24;84;88;92;84;84
25;80;85;89;80;80
26;84;84;85;84;80
27;80;86;89;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;85;89;81;80
32;84;84;86;85;80
33;81;85;89;81;80
34;84;84;85;84;80
35;80;84;88;88;80
36;84;88;92;84;80
37;81;85;88;88;80
38;84;88;92;84;80
39;81;85;88;85;80
40;84;87;89;85;80
41;81;87;89;85;80
42;84;87;89;89;80
43;85;90;93;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;97;80
55;93;96;101;101;80
56;97;100;105;97;80
57;93;96;101;93;80
58;89;93;97;89;80
59;85;89;93;93;80
60;89;92;97;89;80
61;85;89;93;85;80
62;84;87;90;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;84;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;81;80
76;84;84;86;84;80
77;80;84;88;81;80
78;84;84;86;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;85;89;81;80
82;84;84;85;84;80
83;81;86;89;88;80
84;84;88;93;92;80
85;88;92;97;88;80
86;84;88;93;93;80
87;88;92;97;97;80
88;92;96;101;93;80
89;88;92;97;97;80
90;92;96;101;93;80
91;88;93;97;94;80
92;89;94;98;90;80
93;85;90;94;89;80
94;84;90;93;85;80
95;80;86;89;89;80
96;84;89;93;85;80
97;80;86;89;80;80
98;84;85;86;85;80
99;80;86;89;80;80
