Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;112;108
1;108;110;116;108;108
2;104;107;112;104;104
3;100;103;108;100;100
4;96;99;104;97;97
5;92;97;101;93;93
6;88;93;97;96;93
7;92;96;100;100;93
8;96;99;104;96;93
9;92;95;100;92;92
10;88;92;96;88;88
11;84;88;92;84;84
12;80;85;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;84;88;81;80
17;84;85;85;85;80
18;81;86;89;89;80
19;85;89;93;93;80
20;89;93;97;97;80
21;93;96;101;97;80
22;93;98;101;101;80
23;97;100;105;97;80
24;89;97;101;97;80
25;93;98;105;93;80
26;89;95;101;93;80
27;89;94;101;97;80
28;93;97;105;97;80
29;93;97;105;93;80
30;89;93;101;89;80
31;85;90;97;89;80
32;81;89;93;93;80
33;85;92;97;93;80
34;85;92;97;89;80
35;85;91;97;85;80
36;81;88;93;89;80
37;85;91;97;93;80
38;85;92;97;85;80
39;84;87;93;84;80
40;80;85;89;88;80
41;84;88;92;84;80
42;80;84;88;81;80
43;84;85;89;84;80
44;81;87;88;88;80
45;84;88;92;84;80
46;81;87;88;86;80
47;84;87;90;84;80
48;81;87;88;86;80
49;84;87;90;84;80
50;81;87;88;88;80
51;84;88;92;84;80
52;81;87;88;86;80
53;84;87;90;84;80
54;81;87;88;88;80
55;84;88;92;84;80
56;82;87;90;86;80
57;84;87;90;90;80
58;86;90;94;94;80
59;90;94;102;98;80
60;94;98;106;94;80
61;90;94;102;90;80
62;86;91;98;94;80
63;90;94;102;90;80
64;86;91;98;93;80
65;89;94;101;89;80
66;85;90;97;85;80
67;84;87;90;89;80
68;85;90;94;86;80
69;84;89;94;84;80
70;82;87;90;88;80
71;84;88;92;84;80
72;82;87;90;90;80
73;84;89;94;84;80
74;82;87;90;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;89;94;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;86;88;88;80
85;84;89;92;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;86;88;85;80
89;84;86;89;84;80
90;81;86;88;88;80
91;84;89;92;84;80
92;80;86;88;86;80
93;84;88;90;86;80
94;80;87;90;87;80
95;84;89;91;84;80
96;80;86;90;85;80
97;84;87;94;84;80
98;80;85;93;85;80
99;84;87;97;84;80
