Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;85;85
2;84;89;89;84;84
3;80;86;89;88;84
4;84;89;92;86;84
5;85;89;90;88;84
6;84;89;92;86;84
7;85;89;90;88;84
8;84;89;92;92;84
9;88;91;96;96;84
10;92;95;100;100;84
11;96;99;104;104;84
12;100;103;108;108;84
13;104;107;112;112;84
14;108;110;116;116;84
15;112;114;120;120;84
16;116;118;124;124;84
17;120;122;128;120;84
18;116;118;124;116;84
19;112;114;120;112;84
20;108;111;116;108;84
21;104;107;112;112;84
22;108;111;116;108;84
23;104;107;112;104;84
24;100;103;108;100;84
25;96;99;104;96;84
26;92;96;100;92;84
27;88;92;97;88;84
28;84;89;93;84;84
29;80;86;89;88;84
30;84;89;93;84;84
31;80;87;89;85;84
32;84;86;89;84;84
33;80;87;89;85;84
34;84;88;93;84;84
35;80;87;89;85;84
36;84;87;93;89;84
37;85;89;97;85;84
38;84;89;93;89;84
39;85;89;93;85;84
40;84;89;93;89;84
41;85;89;93;85;84
42;84;89;89;84;84
43;81;87;88;88;84
44;84;88;92;92;84
45;88;92;96;96;84
46;92;95;100;92;84
47;88;92;96;88;84
48;84;88;93;84;84
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;85;89;81;80
62;84;84;89;84;80
63;81;85;89;81;80
64;84;84;89;84;80
65;80;84;89;81;80
66;84;84;89;84;80
67;80;85;89;88;80
68;84;88;93;92;80
69;88;92;97;88;80
70;84;88;93;92;80
71;88;92;97;88;80
72;84;88;93;92;80
73;88;92;96;88;80
74;84;88;93;93;80
75;88;93;97;93;80
76;89;93;97;89;80
77;85;89;93;85;80
78;84;86;89;89;80
79;85;89;93;93;80
80;89;93;97;93;80
81;85;92;97;89;80
82;84;89;93;85;80
83;81;87;89;85;80
84;84;86;89;84;80
85;81;86;88;81;80
86;84;84;85;85;80
87;80;85;89;82;80
88;84;85;86;86;80
89;82;88;90;89;80
90;85;90;93;89;80
91;85;90;93;85;80
92;84;87;89;89;80
93;85;89;93;93;80
94;89;93;97;97;80
95;93;96;101;101;80
96;97;100;105;97;80
97;93;96;101;93;80
98;89;93;98;89;80
99;85;90;98;93;80
