Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;104;109;109;105
1;104;108;113;104;104
2;100;103;109;100;100
3;96;99;105;104;100
4;100;103;109;100;100
5;96;99;105;96;96
6;92;96;101;93;93
7;89;94;98;89;89
8;85;90;94;85;85
9;81;86;90;81;81
10;84;85;86;84;81
11;80;84;89;80;80
12;84;84;85;84;80
13;80;85;88;80;80
14;84;84;85;84;80
15;80;84;89;88;80
16;84;88;93;84;80
17;80;84;89;88;80
18;84;88;93;92;80
19;88;92;97;96;80
20;92;96;101;92;80
21;88;92;97;97;80
22;92;96;101;101;80
23;96;100;105;105;80
24;100;104;109;105;80
25;101;104;109;101;80
26;97;100;105;97;80
27;93;96;101;93;80
28;89;93;97;89;80
29;85;89;93;93;80
30;89;93;97;89;80
31;85;89;93;85;80
32;84;86;90;84;80
33;81;87;88;88;80
34;84;88;92;85;80
35;81;85;89;81;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;84;88;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;85;80
48;84;86;89;84;80
49;80;86;90;85;80
50;84;86;89;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;81;80
56;84;84;85;84;80
57;80;84;89;88;80
58;84;88;93;85;80
59;81;85;89;81;80
60;84;84;85;84;80
61;80;84;88;81;80
62;84;84;85;85;80
63;81;85;89;89;80
64;85;89;93;85;80
65;81;85;89;81;80
66;84;84;85;84;80
67;81;87;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;81;87;88;86;80
72;84;87;90;86;80
73;85;88;90;86;80
74;84;87;90;84;80
75;81;86;88;86;80
76;84;87;90;84;80
77;81;86;88;85;80
78;84;86;90;84;80
79;80;86;89;88;80
80;84;88;93;84;80
81;80;86;89;88;80
82;84;90;92;90;80
83;85;90;94;94;80
84;89;93;98;98;80
85;93;97;102;102;80
86;97;100;106;98;80
87;93;97;102;94;80
88;89;93;98;98;80
89;93;97;102;93;80
90;89;93;98;89;80
91;85;89;94;93;80
92;89;93;98;89;80
93;85;89;94;93;80
94;89;93;98;89;80
95;85;89;94;88;80
96;84;88;92;84;80
97;80;84;88;85;80
98;84;87;93;84;80
99;80;86;89;88;80
