Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;102;102
1;98;101;106;98;98
2;94;98;102;94;94
3;90;94;98;98;94
4;94;97;102;102;94
5;98;101;106;98;94
6;94;97;102;94;94
7;90;93;98;90;90
8;86;90;94;86;86
9;85;89;90;88;86
10;84;89;92;92;86
11;88;91;96;88;86
12;84;89;92;92;86
13;88;91;96;96;86
14;92;95;100;92;86
15;88;92;96;88;86
16;84;88;92;84;84
17;80;86;88;88;84
18;84;88;92;85;84
19;80;87;89;85;84
20;84;87;89;84;84
21;80;86;88;85;84
22;84;89;89;84;84
23;81;86;88;88;84
24;84;88;92;92;84
25;88;92;96;96;84
26;92;95;100;92;84
27;88;92;97;96;84
28;92;95;101;92;84
29;88;92;97;88;84
30;84;88;93;84;84
31;80;85;89;85;84
32;84;86;89;84;84
33;80;85;88;85;84
34;84;87;89;85;84
35;81;87;89;89;84
36;85;90;93;89;84
37;85;89;93;85;84
38;84;89;89;89;84
39;85;89;93;85;84
40;84;89;89;84;84
41;80;86;88;85;84
42;84;86;89;84;84
43;80;86;88;88;84
44;84;88;92;92;84
45;88;92;96;89;84
46;84;89;93;89;84
47;85;89;94;85;84
48;84;87;93;84;84
49;80;86;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;89;84;80
53;80;84;88;80;80
54;84;84;89;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;85;88;81;80
58;84;85;90;84;80
59;80;84;89;88;80
60;84;88;92;85;80
61;81;87;93;85;80
62;84;86;90;84;80
63;81;87;94;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;86;88;88;80
76;84;89;92;92;80
77;88;91;96;88;80
78;84;89;92;92;80
79;88;91;96;96;80
80;92;95;100;100;80
81;96;99;104;96;80
82;92;95;100;92;80
83;88;92;96;96;80
84;92;95;100;92;80
85;88;92;96;88;80
86;84;88;92;85;80
87;81;88;93;89;80
88;85;91;97;89;80
89;85;90;93;85;80
90;84;89;89;89;80
91;85;89;93;85;80
92;84;86;89;84;80
93;81;86;88;88;80
94;84;88;92;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;100;80
99;96;99;104;96;80
