Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;86;88;88;84
3;84;88;92;92;84
4;88;92;96;88;84
5;84;88;92;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;80;86;88;88;84
9;84;88;92;84;84
10;80;86;88;85;84
11;84;86;89;85;84
12;81;88;93;88;84
13;84;89;92;92;84
14;88;93;98;96;84
15;92;96;100;100;84
16;96;100;104;104;84
17;100;103;108;108;84
18;104;107;112;104;84
19;100;103;108;100;84
20;96;99;104;96;84
21;92;96;100;100;84
22;96;99;104;96;84
23;92;96;102;92;84
24;88;92;98;94;84
25;86;93;102;92;84
26;88;93;98;90;84
27;84;91;98;94;84
28;86;93;102;86;84
29;84;88;98;84;84
30;81;87;94;86;84
31;84;88;98;84;84
32;81;87;94;88;84
33;84;88;92;92;84
34;88;92;96;88;84
35;84;88;92;85;84
36;80;87;89;80;80
37;84;84;85;84;80
38;80;84;89;88;80
39;84;88;93;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;89;88;80
47;84;88;93;84;80
48;80;85;89;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;89;85;80
53;84;87;90;84;80
54;80;85;89;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;85;80
61;84;86;89;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;89;88;80
69;84;88;92;84;80
70;80;84;88;88;80
71;84;88;92;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;88;80
75;84;88;93;92;80
76;88;92;96;96;80
77;92;95;100;100;80
78;96;99;104;96;80
79;92;96;100;100;80
80;96;99;104;104;80
81;100;103;108;108;80
82;104;107;112;104;80
83;100;103;108;108;80
84;104;107;112;104;80
85;100;103;108;100;80
86;96;99;104;104;80
87;100;103;108;108;80
88;104;107;112;104;80
89;100;103;108;100;80
90;96;99;104;96;80
91;92;96;100;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
