Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;89;85
1;85;89;93;85;85
2;84;87;90;84;84
3;81;86;88;81;81
4;84;85;85;84;81
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;88;88;80
8;84;88;92;92;80
9;88;92;96;88;80
10;84;88;92;92;80
11;88;92;96;88;80
12;84;88;92;92;80
13;88;92;96;88;80
14;84;88;92;92;80
15;88;92;96;96;80
16;92;95;100;92;80
17;88;92;96;96;80
18;92;95;100;100;80
19;96;99;104;96;80
20;92;95;100;100;80
21;96;99;104;96;80
22;92;95;100;100;80
23;96;99;104;96;80
24;92;95;100;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;86;88;85;80
28;84;87;89;84;80
29;80;86;88;85;80
30;84;86;89;84;80
31;80;86;88;88;80
32;84;88;92;92;80
33;88;92;97;89;80
34;85;90;97;85;80
35;81;87;93;88;80
36;84;88;92;84;80
37;80;85;89;85;80
38;84;86;93;89;80
39;85;89;97;85;80
40;84;87;97;89;80
41;82;89;101;93;80
42;86;93;105;89;80
43;82;90;101;82;80
44;84;85;93;86;80
45;82;88;97;85;80
46;84;86;93;93;80
47;85;92;101;89;80
48;84;88;94;84;80
49;80;85;89;81;80
50;84;84;85;84;80
51;80;84;88;81;80
52;84;84;89;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;88;85;80
56;84;86;89;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;81;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;85;88;80;80
64;84;84;84;84;80
65;80;85;88;88;80
66;84;88;92;84;80
67;80;85;88;81;80
68;84;84;85;84;80
69;80;86;89;88;80
70;84;89;93;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;86;89;84;80
77;81;86;88;85;80
78;84;86;89;84;80
79;81;86;89;81;80
80;84;84;85;85;80
81;81;86;89;81;80
82;84;85;89;85;80
83;81;86;89;89;80
84;84;89;93;85;80
85;81;86;89;88;80
86;84;88;92;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;85;89;85;80
96;84;87;94;84;80
97;81;87;98;85;80
98;84;87;94;84;80
99;81;87;98;86;80
