Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;101;100;96
1;96;99;105;101;96
2;97;100;106;105;96
3;101;104;109;101;96
4;97;100;105;97;96
5;93;96;101;93;93
6;89;92;97;89;89
7;85;89;93;93;89
8;89;92;97;89;89
9;85;89;93;85;85
10;84;89;93;89;85
11;85;89;93;85;85
12;84;86;89;84;84
13;80;86;88;88;84
14;84;88;92;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;85;84
18;84;89;89;89;84
19;85;89;93;85;84
20;84;89;89;89;84
21;85;89;93;85;84
22;84;89;93;89;84
23;85;89;93;85;84
24;84;89;89;89;84
25;85;89;93;85;84
26;84;89;89;89;84
27;85;89;93;89;84
28;84;90;93;89;84
29;85;89;93;89;84
30;85;90;93;89;84
31;85;89;93;89;84
32;84;89;93;89;84
33;85;89;93;85;84
34;84;89;89;84;84
35;80;86;88;85;84
36;84;87;89;89;84
37;85;89;93;85;84
38;84;86;89;84;84
39;80;86;88;88;84
40;84;88;92;84;84
41;80;86;88;85;84
42;84;86;89;84;84
43;80;86;88;88;84
44;84;88;92;84;84
45;80;86;88;80;80
46;84;84;85;84;80
47;80;86;89;88;80
48;84;88;93;84;80
49;80;84;89;88;80
50;84;88;93;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;85;80
60;84;86;89;86;80
61;85;89;90;85;80
62;84;86;89;84;80
63;81;86;88;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;86;80
75;85;89;90;88;80
76;84;89;92;92;80
77;88;91;96;88;80
78;84;89;92;84;80
79;80;86;88;85;80
80;84;86;89;89;80
81;85;89;93;85;80
82;84;86;89;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;85;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;89;92;89;80
95;85;89;93;85;80
96;84;86;93;89;80
97;85;89;97;85;80
98;84;86;93;84;80
99;80;86;89;81;80
