Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;88;93;84;84
2;81;86;89;88;84
3;84;88;93;84;84
4;81;86;89;81;81
5;84;84;85;84;81
6;80;84;89;80;80
7;84;84;85;84;80
8;80;86;88;85;80
9;84;86;89;84;80
10;80;86;88;88;80
11;84;88;92;84;80
12;80;86;88;88;80
13;84;88;92;92;80
14;88;92;96;88;80
15;84;88;92;84;80
16;80;86;88;85;80
17;84;87;89;85;80
18;81;87;89;89;80
19;85;89;93;92;80
20;88;92;96;88;80
21;84;88;92;84;80
22;80;86;89;80;80
23;84;84;84;84;80
24;80;86;89;85;80
25;84;86;93;89;80
26;85;89;93;85;80
27;84;86;89;89;80
28;85;89;93;85;80
29;84;86;89;84;80
30;80;86;88;85;80
31;84;87;89;84;80
32;80;86;88;85;80
33;84;87;89;89;80
34;85;89;93;85;80
35;84;89;89;89;80
36;85;89;93;93;80
37;89;92;97;89;80
38;85;89;93;93;80
39;89;92;97;92;80
40;88;92;96;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;86;90;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;84;88;85;80
49;84;86;89;84;80
50;81;87;90;85;80
51;84;86;89;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;84;80
62;80;86;88;85;80
63;84;87;89;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;81;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;89;81;80
71;84;84;85;84;80
72;80;85;89;85;80
73;84;86;90;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;85;88;85;80
79;84;86;89;86;80
80;85;88;90;85;80
81;84;86;89;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;87;94;84;80
90;80;87;90;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;86;89;88;80
97;84;89;92;89;80
98;85;90;93;93;80
99;89;92;97;89;80
