Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;97;85;85
1;81;87;93;90;85
2;84;90;94;84;84
3;81;86;90;86;84
4;84;88;94;90;84
5;86;90;98;86;84
6;84;88;94;84;84
7;81;87;90;88;84
8;84;88;92;92;84
9;88;92;96;88;84
10;84;88;92;92;84
11;88;92;96;88;84
12;84;88;92;84;84
13;80;86;88;81;81
14;84;84;85;85;81
15;81;85;89;81;81
16;84;84;86;84;81
17;81;85;88;81;81
18;84;84;85;84;81
19;81;85;88;81;81
20;84;84;85;85;81
21;81;85;89;81;81
22;84;84;85;84;81
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;88;80
26;84;88;92;92;80
27;88;92;96;96;80
28;92;95;100;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;85;88;80;80
34;84;84;84;84;80
35;80;86;88;85;80
36;84;87;89;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;81;86;90;88;80
40;84;88;92;84;80
41;81;86;88;85;80
42;84;86;89;84;80
43;81;86;88;85;80
44;84;87;93;89;80
45;85;89;97;97;80
46;89;96;101;101;80
47;93;99;105;93;80
48;89;93;101;97;80
49;93;96;101;93;80
50;89;93;101;97;80
51;93;97;105;101;80
52;93;99;109;97;80
53;93;97;105;93;80
54;89;93;101;93;80
55;85;93;105;93;80
56;89;93;101;89;80
57;85;89;97;93;80
58;89;92;101;97;80
59;93;96;101;101;80
60;97;100;105;105;80
61;101;104;109;101;80
62;97;100;105;97;80
63;93;96;101;93;80
64;89;93;97;89;80
65;85;89;93;85;80
66;84;87;89;89;80
67;85;89;93;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;89;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;96;80
82;92;95;100;100;80
83;96;99;104;96;80
84;92;96;100;100;80
85;96;99;104;104;80
86;100;103;108;100;80
87;96;100;104;104;80
88;100;103;108;100;80
89;96;99;104;104;80
90;100;103;108;100;80
91;96;99;104;96;80
92;92;95;100;92;80
93;88;92;96;88;80
94;84;89;92;84;80
95;80;86;88;85;80
96;84;86;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;86;88;80;80
