Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;97;89;89
1;85;90;93;85;85
2;84;89;89;84;84
3;80;86;88;88;84
4;84;89;92;92;84
5;88;92;96;96;84
6;92;95;100;100;84
7;96;99;104;96;84
8;92;95;100;92;84
9;88;92;96;88;84
10;84;88;92;89;84
11;85;89;93;85;84
12;84;89;89;89;84
13;85;89;93;88;84
14;84;88;92;84;84
15;80;86;88;88;84
16;84;88;92;89;84
17;85;89;93;85;84
18;84;89;89;89;84
19;85;89;93;93;84
20;89;92;97;89;84
21;85;89;93;85;84
22;84;89;89;84;84
23;80;86;88;88;84
24;84;88;92;84;84
25;80;86;88;88;84
26;84;88;92;84;84
27;80;86;88;88;84
28;84;89;92;92;84
29;88;92;96;88;84
30;84;88;92;84;84
31;80;86;88;85;84
32;84;88;89;84;84
33;80;86;88;85;84
34;84;86;89;84;84
35;80;86;88;85;84
36;84;86;89;84;84
37;80;86;88;85;84
38;84;89;89;84;84
39;80;86;88;88;84
40;84;88;92;84;84
41;80;86;88;88;84
42;84;88;92;84;84
43;80;86;88;88;84
44;84;88;92;92;84
45;88;92;96;88;84
46;84;88;92;84;84
47;80;86;89;85;84
48;84;87;93;86;84
49;85;89;94;88;84
50;84;89;94;86;84
51;85;89;90;88;84
52;84;89;92;84;84
53;80;86;88;80;80
54;84;84;85;84;80
55;80;86;89;85;80
56;84;86;89;84;80
57;80;86;89;88;80
58;84;88;92;84;80
59;80;86;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;81;86;88;85;80
64;84;87;89;84;80
65;80;86;88;85;80
66;84;87;89;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;85;88;80;80
72;84;84;84;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;86;88;88;80
76;84;88;94;86;80
77;85;88;94;85;80
78;84;87;90;84;80
79;80;86;88;85;80
80;84;87;89;84;80
81;80;85;88;85;80
82;84;86;89;84;80
83;80;85;88;85;80
84;84;86;89;89;80
85;81;89;97;93;80
86;84;92;105;84;80
87;80;87;101;82;80
88;84;87;105;84;80
89;80;86;101;81;80
90;84;84;89;84;80
91;81;85;88;88;80
92;84;88;92;84;80
93;81;85;88;81;80
94;84;84;85;84;80
95;80;84;88;85;80
96;84;86;89;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
