Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;108;100
2;104;107;112;104;100
3;100;103;108;100;100
4;96;99;104;96;96
5;92;96;100;92;92
6;88;93;97;88;88
7;84;89;93;92;88
8;88;93;97;96;88
9;92;96;101;101;88
10;93;99;105;96;88
11;92;96;101;100;88
12;96;99;104;96;88
13;92;95;100;92;88
14;88;93;97;88;88
15;84;89;93;84;84
16;81;86;89;88;84
17;84;88;92;92;84
18;88;92;96;88;84
19;84;88;92;84;84
20;80;86;88;80;80
21;84;84;84;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;86;88;88;80
25;84;88;92;92;80
26;88;92;96;96;80
27;92;95;100;100;80
28;96;99;104;104;80
29;100;103;108;108;80
30;104;107;112;104;80
31;100;103;108;100;80
32;96;99;104;104;80
33;100;103;108;100;80
34;96;99;104;96;80
35;92;97;101;101;80
36;93;99;105;97;80
37;92;96;101;93;80
38;89;94;97;89;80
39;84;90;93;89;80
40;81;89;93;88;80
41;84;88;92;85;80
42;80;87;93;80;80
43;84;84;86;84;80
44;80;86;88;88;80
45;84;88;92;86;80
46;85;88;94;91;80
47;86;91;95;91;80
48;87;91;95;93;80
49;89;93;97;91;80
50;87;91;95;93;80
51;89;93;97;97;80
52;93;96;101;93;80
53;89;94;99;89;80
54;85;91;95;93;80
55;89;94;99;89;80
56;85;90;95;85;80
57;84;89;91;89;80
58;85;90;95;89;80
59;85;90;95;86;80
60;82;87;94;90;80
61;86;91;98;93;80
62;89;94;98;97;80
63;93;97;101;97;80
64;93;96;101;93;80
65;89;93;97;89;80
66;85;89;93;88;80
67;84;88;92;84;80
68;80;84;88;81;80
69;84;85;85;84;80
70;80;85;88;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;85;89;85;80
77;84;86;89;86;80
78;82;87;90;82;80
79;84;85;89;85;80
80;82;87;93;85;80
81;84;87;89;89;80
82;85;89;93;93;80
83;89;92;97;89;80
84;85;89;93;85;80
85;84;86;89;89;80
86;85;89;93;93;80
87;89;93;97;89;80
88;85;89;93;85;80
89;84;86;90;89;80
90;85;89;93;93;80
91;89;93;97;89;80
92;85;89;93;93;80
93;89;93;97;92;80
94;88;92;96;96;80
95;92;95;100;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;80;84;88;88;80
99;84;88;92;84;80
