Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;92;92
1;88;92;96;96;92
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;84;88;80;80
6;84;84;84;84;80
7;80;84;88;88;80
8;84;88;92;85;80
9;81;87;89;81;80
10;84;84;85;84;80
11;80;85;88;88;80
12;84;88;92;92;80
13;88;92;96;88;80
14;84;88;92;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;88;81;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;89;84;80
25;80;85;88;88;80
26;84;88;92;84;80
27;80;85;88;88;80
28;84;89;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;81;86;88;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;86;88;85;80
38;84;88;89;89;80
39;85;89;93;93;80
40;89;93;97;89;80
41;85;89;93;85;80
42;84;87;89;84;80
43;80;86;88;85;80
44;84;87;89;86;80
45;85;89;90;88;80
46;84;89;92;92;80
47;88;91;96;88;80
48;84;89;92;86;80
49;85;89;90;90;80
50;86;91;94;89;80
51;85;89;93;85;80
52;84;86;89;84;80
53;80;86;89;88;80
54;84;88;93;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;94;80
58;86;93;98;98;80
59;90;97;102;94;80
60;90;95;102;92;80
61;88;93;98;88;80
62;84;90;94;84;80
63;81;87;90;81;80
64;84;85;89;85;80
65;81;88;93;89;80
66;84;90;97;92;80
67;88;92;96;96;80
68;92;96;100;92;80
69;88;92;96;96;80
70;92;95;100;100;80
71;96;99;104;96;80
72;92;95;100;92;80
73;88;92;96;88;80
74;84;88;92;85;80
75;81;85;89;81;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;88;80
80;84;88;92;92;80
81;88;92;96;93;80
82;89;92;97;89;80
83;85;90;93;85;80
84;84;87;89;84;80
85;80;86;88;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;89;89;89;80
89;85;89;93;93;80
90;89;92;97;89;80
91;85;89;93;85;80
92;84;89;89;89;80
93;85;90;93;93;80
94;89;94;97;89;80
95;85;90;93;93;80
96;89;93;97;93;80
97;89;93;97;97;80
98;93;96;101;101;80
99;97;100;105;97;80
