Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;89;89;85
1;81;89;93;85;85
2;84;87;89;84;84
3;80;85;88;81;81
4;84;84;85;84;81
5;80;84;88;88;81
6;84;88;92;84;81
7;80;85;88;80;80
8;84;84;85;84;80
9;80;86;89;85;80
10;84;87;89;89;80
11;85;89;93;85;80
12;84;86;89;85;80
13;81;87;89;85;80
14;84;86;89;89;80
15;85;89;93;93;80
16;89;92;97;97;80
17;93;96;101;101;80
18;97;100;105;97;80
19;93;96;101;93;80
20;89;93;97;89;80
21;85;90;97;93;80
22;89;93;97;97;80
23;93;96;101;93;80
24;89;94;101;89;80
25;85;90;97;93;80
26;89;94;101;89;80
27;85;90;97;85;80
28;84;87;93;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;84;88;81;80
32;84;84;85;85;80
33;81;85;89;81;80
34;84;84;85;84;80
35;80;84;88;88;80
36;84;88;92;92;80
37;88;92;96;96;80
38;92;95;100;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;85;88;88;80
46;84;88;92;92;80
47;88;92;96;96;80
48;92;95;100;92;80
49;88;92;96;96;80
50;92;95;100;92;80
51;88;92;96;88;80
52;84;88;92;89;80
53;85;89;93;93;80
54;89;92;97;92;80
55;88;92;96;96;80
56;92;95;100;100;80
57;96;99;104;96;80
58;92;95;100;100;80
59;96;99;104;96;80
60;92;95;100;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;86;90;89;80
65;85;89;94;85;80
66;84;87;90;85;80
67;81;87;89;89;80
68;85;89;93;92;80
69;88;92;96;96;80
70;92;95;100;100;80
71;96;99;104;104;80
72;100;103;108;100;80
73;96;99;104;96;80
74;92;95;100;92;80
75;88;92;96;88;80
76;84;89;92;84;80
77;80;86;89;85;80
78;84;86;89;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;81;87;88;85;80
82;84;86;89;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;81;87;88;88;80
86;84;88;92;84;80
87;80;86;88;81;80
88;84;84;85;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;81;87;88;81;80
92;84;84;85;84;80
93;80;84;89;81;80
94;84;84;85;85;80
95;81;85;89;81;80
96;84;84;85;84;80
97;81;87;89;86;80
98;84;87;90;84;80
99;81;87;89;86;80
