Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;100;96
1;96;99;104;96;96
2;92;96;100;92;92
3;88;92;96;96;92
4;92;96;100;92;92
5;88;92;96;96;92
6;92;96;100;92;92
7;88;92;96;96;92
8;92;96;100;100;92
9;96;99;104;96;92
10;92;96;100;92;92
11;88;92;96;88;88
12;84;88;92;84;84
13;80;85;89;80;80
14;84;84;85;84;80
15;80;85;89;80;80
16;84;84;85;84;80
17;80;85;89;88;80
18;84;88;93;84;80
19;80;85;89;88;80
20;84;89;93;84;80
21;80;85;89;80;80
22;84;84;85;85;80
23;80;85;89;89;80
24;84;89;93;84;80
25;81;85;89;88;80
26;84;88;93;92;80
27;88;92;97;88;80
28;84;88;93;84;80
29;81;87;90;86;80
30;84;87;94;84;80
31;81;86;89;88;80
32;84;88;93;84;80
33;81;86;89;85;80
34;84;87;90;90;80
35;85;90;94;86;80
36;84;87;90;84;80
37;81;87;90;88;80
38;84;90;94;90;80
39;86;90;98;90;80
40;86;90;98;86;80
41;85;89;90;85;80
42;84;86;90;84;80
43;81;86;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;86;88;85;80
50;84;87;89;84;80
51;81;87;90;81;80
52;84;84;86;85;80
53;81;86;89;89;80
54;85;90;93;85;80
55;81;87;93;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;89;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;88;80
64;84;88;92;84;80
65;80;85;88;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;86;88;85;80
70;84;87;89;84;80
71;80;86;88;88;80
72;84;89;92;86;80
73;85;89;90;90;80
74;86;90;94;86;80
75;85;89;90;88;80
76;84;90;92;85;80
77;81;88;89;89;80
78;85;89;93;85;80
79;81;88;93;81;80
80;84;85;89;84;80
81;80;86;89;81;80
82;84;85;89;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;85;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;85;80
89;80;86;89;88;80
90;84;88;92;84;80
91;80;85;89;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;96;100;92;80
95;88;92;96;88;80
96;84;89;93;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
