Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;85;89;90;88;86
2;84;89;92;86;86
3;85;89;90;90;86
4;86;90;94;94;86
5;90;94;98;90;86
6;86;90;94;86;86
7;85;89;90;85;85
8;84;87;89;89;85
9;85;89;93;93;85
10;89;93;97;89;85
11;85;89;93;85;85
12;84;87;89;85;85
13;81;87;93;85;85
14;84;87;89;85;85
15;81;87;93;85;85
16;84;87;89;85;85
17;81;87;89;85;85
18;84;87;89;85;85
19;81;87;89;85;85
20;84;87;89;85;85
21;81;87;89;85;85
22;84;87;89;85;85
23;81;87;89;89;85
24;84;89;93;93;85
25;88;92;97;90;85
26;85;90;94;86;85
27;81;86;90;82;82
28;84;85;86;84;82
29;81;85;88;81;81
30;84;84;85;84;81
31;80;84;88;81;81
32;84;84;85;85;81
33;80;85;89;81;81
34;84;84;85;84;81
35;81;86;88;86;81
36;84;87;90;84;81
37;81;87;88;86;81
38;84;87;90;84;81
39;81;87;88;86;81
40;84;87;90;84;81
41;81;87;88;88;81
42;84;88;92;84;81
43;81;87;88;86;81
44;84;88;90;90;81
45;86;90;94;89;81
46;85;89;93;86;81
47;82;87;90;82;81
48;84;85;86;85;81
49;80;85;89;80;80
50;84;84;85;84;80
51;80;86;88;85;80
52;84;87;90;84;80
53;80;86;88;88;80
54;84;88;92;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;81;86;88;88;80
60;84;89;92;84;80
61;81;86;88;81;80
62;84;84;85;84;80
63;80;84;88;81;80
64;84;85;86;85;80
65;81;86;89;86;80
66;84;88;90;84;80
67;81;87;88;85;80
68;84;86;89;89;80
69;85;89;93;93;80
70;89;93;97;89;80
71;85;89;93;86;80
72;84;88;90;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;84;89;85;80
76;84;86;89;89;80
77;85;89;93;85;80
78;84;86;89;84;80
79;80;86;88;88;80
80;84;88;92;84;80
81;80;86;88;85;80
82;84;89;89;89;80
83;85;89;93;85;80
84;84;89;93;89;80
85;85;90;97;93;80
86;89;94;101;89;80
87;85;90;97;93;80
88;89;94;101;93;80
89;85;92;97;85;80
90;84;88;93;89;80
91;85;90;97;89;80
92;85;89;97;90;80
93;86;92;98;94;80
94;90;95;102;98;80
95;94;97;106;102;80
96;94;100;106;98;80
97;94;98;102;94;80
98;90;94;98;90;80
99;86;91;98;94;80
