Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;104;100
2;100;103;108;100;100
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;88;88
6;84;88;92;92;88
7;88;92;96;88;88
8;84;88;92;84;84
9;80;84;88;81;81
10;84;84;85;84;81
11;81;87;88;81;81
12;84;84;85;85;81
13;80;85;89;89;81
14;84;89;93;93;81
15;88;92;97;88;81
16;84;88;93;84;81
17;80;86;89;88;81
18;84;88;93;84;81
19;80;86;89;89;81
20;84;89;93;85;81
21;80;85;89;89;81
22;84;89;93;84;81
23;80;84;89;88;81
24;84;88;93;84;81
25;80;84;89;88;81
26;84;88;93;84;81
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;89;92;92;80
35;88;92;96;88;80
36;84;89;92;84;80
37;80;85;88;80;80
38;84;84;84;84;80
39;80;86;88;85;80
40;84;86;89;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;86;89;89;80
47;85;89;93;93;80
48;89;93;97;97;80
49;93;96;101;93;80
50;89;93;97;97;80
51;93;96;101;101;80
52;97;100;105;105;80
53;101;104;109;101;80
54;97;100;105;97;80
55;93;96;101;94;80
56;90;94;98;98;80
57;94;97;102;101;80
58;97;100;105;105;80
59;101;104;109;109;80
60;105;108;113;105;80
61;101;104;109;101;80
62;97;100;106;97;80
63;93;96;102;93;80
64;89;93;98;97;80
65;93;96;102;93;80
66;89;93;98;89;80
67;85;89;94;93;80
68;89;92;97;92;80
69;88;92;96;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;81;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;85;89;81;80
80;84;85;93;84;80
81;80;86;93;88;80
82;84;88;92;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;86;88;88;80
88;84;89;92;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;88;80
92;84;89;92;84;80
93;80;87;89;89;80
94;84;88;93;89;80
95;81;89;93;82;80
96;84;85;90;86;80
97;81;88;94;90;80
98;84;89;98;89;80
99;85;90;97;85;80
