Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;84;80
1;80;85;89;88;80
2;84;88;92;84;80
3;80;85;88;88;80
4;84;88;92;84;80
5;80;84;88;81;80
6;84;84;85;84;80
7;81;87;88;88;80
8;84;88;92;86;80
9;85;88;90;85;80
10;84;86;89;86;80
11;85;88;90;86;80
12;84;87;90;90;80
13;85;90;94;93;80
14;89;93;97;90;80
15;85;90;94;94;80
16;89;94;98;94;80
17;86;93;98;90;80
18;84;89;94;84;80
19;81;87;90;88;80
20;84;88;92;84;80
21;81;87;90;86;80
22;84;87;94;84;80
23;81;87;90;81;80
24;84;84;89;84;80
25;81;86;88;82;80
26;84;85;86;85;80
27;81;86;89;81;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;85;89;88;80
34;84;88;93;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;80;86;88;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;95;100;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;96;80
46;92;95;100;100;80
47;96;99;104;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;84;88;85;80
52;84;86;89;89;80
53;85;89;93;90;80
54;86;90;94;89;80
55;85;89;93;88;80
56;84;88;93;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;89;88;80
60;84;88;93;92;80
61;88;92;96;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;96;80
66;92;95;100;92;80
67;88;92;96;96;80
68;92;95;100;92;80
69;88;92;96;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;86;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;86;88;85;80
78;84;86;89;89;80
79;85;89;93;85;80
80;84;86;90;84;80
81;81;86;88;88;80
82;84;88;92;92;80
83;88;92;96;96;80
84;92;95;100;92;80
85;88;92;96;93;80
86;89;92;97;97;80
87;93;96;101;93;80
88;89;93;98;89;80
89;85;89;94;85;80
90;84;87;90;84;80
91;80;84;89;81;80
92;84;84;85;84;80
93;81;87;89;85;80
94;84;86;89;84;80
95;80;86;89;88;80
96;84;88;93;92;80
97;88;92;97;88;80
98;84;88;93;92;80
99;88;92;97;88;80
