Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;84;81
1;80;85;89;85;81
2;84;86;89;84;81
3;80;85;88;88;81
4;84;89;92;85;81
5;81;87;89;89;81
6;85;88;93;93;81
7;89;92;97;89;81
8;85;88;93;85;81
9;81;87;89;85;81
10;84;86;89;84;81
11;80;84;89;85;81
12;84;86;89;85;81
13;81;87;89;81;81
14;84;84;85;84;81
15;80;84;88;80;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;84;88;85;80
20;84;86;89;85;80
21;81;87;89;85;80
22;84;87;89;89;80
23;85;89;93;87;80
24;85;88;95;85;80
25;82;87;91;82;80
26;84;85;90;84;80
27;81;86;94;81;80
28;84;85;90;84;80
29;81;86;94;88;80
30;84;88;92;84;80
31;81;85;88;88;80
32;84;88;92;84;80
33;80;85;89;88;80
34;84;89;92;92;80
35;88;92;96;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;93;84;80
39;81;85;89;88;80
40;84;88;93;84;80
41;81;85;89;81;80
42;84;85;93;85;80
43;81;85;89;89;80
44;85;89;93;93;80
45;88;93;97;97;80
46;92;96;101;92;80
47;88;92;97;88;80
48;84;88;93;84;80
49;80;84;89;85;80
50;84;86;90;84;80
51;80;86;88;88;80
52;84;88;92;85;80
53;81;87;89;88;80
54;84;88;92;85;80
55;80;88;89;85;80
56;84;86;89;84;80
57;81;87;88;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;88;80
64;84;88;92;84;80
65;80;84;88;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;88;92;85;80
75;81;87;93;85;80
76;84;88;93;84;80
77;80;86;88;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;96;100;92;80
81;88;92;101;88;80
82;84;89;97;84;80
83;80;87;93;88;80
84;84;88;93;84;80
85;80;86;89;85;80
86;84;86;89;84;80
87;81;87;88;85;80
88;84;86;89;89;80
89;85;89;93;85;80
90;84;86;89;84;80
91;80;86;89;85;80
92;84;86;89;84;80
93;80;86;88;88;80
94;84;88;92;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;80;86;88;80;80
98;84;84;84;84;80
99;80;86;88;85;80
