Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;90;90;86
1;86;90;94;94;86
2;90;93;98;90;86
3;86;90;94;86;86
4;85;89;90;90;86
5;86;90;94;86;86
6;85;89;94;85;85
7;84;87;93;85;85
8;81;88;93;81;81
9;84;85;89;84;81
10;80;84;88;88;81
11;84;88;92;84;81
12;80;84;88;80;80
13;84;84;84;84;80
14;80;86;88;80;80
15;84;84;84;84;80
16;80;86;88;85;80
17;84;86;89;89;80
18;85;89;94;93;80
19;89;93;98;97;80
20;93;96;101;93;80
21;89;92;97;97;80
22;93;96;101;93;80
23;89;92;97;89;80
24;85;89;93;86;80
25;84;87;90;84;80
26;81;86;88;88;80
27;84;88;92;84;80
28;80;86;88;88;80
29;84;88;92;92;80
30;88;92;96;93;80
31;89;92;97;89;80
32;85;89;93;93;80
33;89;92;97;97;80
34;93;96;101;101;80
35;97;100;105;97;80
36;93;96;101;101;80
37;97;100;105;97;80
38;93;96;101;93;80
39;89;92;97;89;80
40;85;89;93;85;80
41;84;86;89;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;84;89;88;80
45;84;88;92;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;88;85;80
49;84;86;89;84;80
50;80;86;88;88;80
51;84;89;92;86;80
52;85;89;90;88;80
53;84;89;92;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;85;89;88;80
57;84;88;93;84;80
58;80;84;89;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;88;85;80
67;84;86;89;89;80
68;81;88;93;85;80
69;84;86;89;84;80
70;80;85;88;85;80
71;84;85;89;84;80
72;85;86;88;85;80
73;84;85;89;84;80
74;85;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;89;80
78;85;89;93;85;80
79;84;87;89;89;80
80;85;90;93;90;80
81;86;90;94;90;80
82;86;91;94;86;80
83;84;88;90;84;80
84;81;86;88;86;80
85;84;88;90;90;80
86;86;90;94;89;80
87;85;88;93;85;80
88;81;87;89;89;80
89;85;89;93;89;80
90;85;88;93;85;80
91;84;87;89;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;85;88;81;80
95;84;84;89;84;80
96;80;84;88;81;80
97;84;84;89;84;80
98;80;84;88;80;80
99;84;84;84;84;80
