Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;93;93
6;89;92;97;89;89
7;85;89;93;93;89
8;89;92;97;97;89
9;93;96;101;93;89
10;89;92;97;89;89
11;85;89;93;85;85
12;84;89;89;89;85
13;85;89;93;85;85
14;84;89;89;84;84
15;80;86;88;80;80
16;84;84;84;84;80
17;80;86;88;85;80
18;84;86;89;89;80
19;85;89;93;93;80
20;89;92;97;97;80
21;93;96;101;93;80
22;89;92;97;97;80
23;93;96;101;93;80
24;89;92;97;89;80
25;85;89;93;85;80
26;84;86;89;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;80;86;88;88;80
30;84;88;93;84;80
31;80;86;88;85;80
32;84;86;89;89;80
33;85;89;93;85;80
34;84;87;89;84;80
35;80;86;88;85;80
36;84;86;89;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;88;80
42;84;88;92;84;80
43;80;85;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;85;80
48;84;86;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;89;89;80
53;85;89;93;85;80
54;84;86;89;89;80
55;85;89;93;93;80
56;89;92;97;94;80
57;90;93;98;98;80
58;94;97;102;94;80
59;90;93;98;90;80
60;86;90;94;86;80
61;85;89;90;88;80
62;84;89;92;86;80
63;85;89;90;88;80
64;84;89;92;86;80
65;85;89;90;88;80
66;84;89;92;92;80
67;88;91;96;88;80
68;84;88;92;92;80
69;88;92;96;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;96;80
76;92;95;100;100;80
77;96;99;104;96;80
78;92;95;100;92;80
79;88;92;96;96;80
80;92;95;100;92;80
81;88;93;96;88;80
82;84;89;92;84;80
83;80;86;88;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;86;89;85;80
