Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;88;84
1;84;88;92;89;84
2;85;88;93;85;84
3;84;88;89;89;84
4;85;89;93;85;84
5;84;88;89;84;84
6;80;86;88;85;84
7;84;87;89;84;84
8;80;86;88;85;84
9;84;89;89;89;84
10;85;89;93;85;84
11;84;89;89;89;84
12;85;89;93;85;84
13;84;89;89;89;84
14;85;89;93;85;84
15;84;89;89;89;84
16;85;89;93;85;84
17;84;89;89;84;84
18;80;86;88;85;84
19;84;86;89;89;84
20;85;89;93;85;84
21;84;86;89;89;84
22;85;89;93;85;84
23;84;86;89;89;84
24;85;89;93;88;84
25;84;88;93;84;84
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;89;80
30;85;89;93;93;80
31;89;93;97;89;80
32;85;89;93;93;80
33;89;93;97;89;80
34;85;89;93;93;80
35;89;93;97;89;80
36;85;89;93;85;80
37;84;87;90;84;80
38;80;86;88;85;80
39;84;86;89;89;80
40;85;89;93;85;80
41;84;87;90;84;80
42;80;85;88;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;84;80
46;80;84;88;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;85;88;80;80
51;84;84;85;84;80
52;80;86;88;85;80
53;84;87;90;84;80
54;80;85;89;81;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;92;92;80
68;88;92;96;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;93;92;80
72;88;92;97;88;80
73;84;88;93;84;80
74;80;84;89;88;80
75;84;88;93;89;80
76;85;89;94;85;80
77;84;86;90;89;80
78;85;89;94;85;80
79;84;86;90;89;80
80;85;89;94;93;80
81;89;93;98;89;80
82;85;89;94;85;80
83;84;86;90;89;80
84;85;89;94;93;80
85;89;93;98;97;80
86;93;96;102;93;80
87;89;93;98;89;80
88;85;89;94;93;80
89;89;93;98;89;80
90;85;89;94;93;80
91;89;93;98;89;80
92;85;89;94;85;80
93;84;86;90;84;80
94;80;86;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;81;87;88;88;80
99;84;88;92;84;80
