Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;89;88
3;84;89;93;85;85
4;81;87;93;89;85
5;85;89;93;93;85
6;89;93;97;97;85
7;92;96;101;93;85
8;89;93;98;89;85
9;85;89;94;89;85
10;85;90;97;85;85
11;84;86;93;84;84
12;80;86;89;85;84
13;84;86;93;84;84
14;80;86;89;88;84
15;84;89;93;89;84
16;85;90;94;93;84
17;89;93;98;89;84
18;85;90;94;85;84
19;84;86;89;84;84
20;80;86;89;81;81
21;84;84;89;84;81
22;80;84;89;80;80
23;84;84;85;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;86;89;88;80
29;84;88;93;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;86;89;85;80
33;84;87;90;89;80
34;85;89;93;93;80
35;89;93;97;92;80
36;88;92;96;89;80
37;85;90;94;93;80
38;88;92;98;89;80
39;84;89;94;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;85;80
44;80;86;90;80;80
45;84;84;85;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;84;89;88;80
49;84;88;93;84;80
50;80;84;89;80;80
51;84;84;85;85;80
52;80;85;89;81;80
53;84;85;86;84;80
54;81;86;88;88;80
55;84;88;92;85;80
56;81;87;89;85;80
57;84;87;89;89;80
58;85;89;97;85;80
59;84;88;93;85;80
60;81;87;89;89;80
61;85;89;93;85;80
62;81;87;89;85;80
63;84;87;89;84;80
64;80;85;88;88;80
65;84;88;92;84;80
66;81;87;88;85;80
67;84;89;89;89;80
68;85;89;93;85;80
69;84;89;89;89;80
70;85;89;93;85;80
71;84;89;89;84;80
72;81;86;88;85;80
73;84;86;90;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;80;86;88;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;89;93;84;80
86;80;86;89;88;80
87;84;89;93;92;80
88;88;92;96;88;80
89;84;88;92;92;80
90;88;92;96;96;80
91;92;95;100;92;80
92;88;92;96;88;80
93;84;88;93;92;80
94;88;93;101;96;80
95;92;95;100;100;80
96;96;99;105;104;80
97;100;103;108;100;80
98;96;99;104;96;80
99;92;95;100;100;80
