Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;96;92
3;92;95;100;92;92
4;88;92;96;88;88
5;84;89;92;84;84
6;81;87;88;81;81
7;84;84;89;84;81
8;80;84;88;80;80
9;84;84;84;84;80
10;80;86;88;85;80
11;84;87;89;89;80
12;85;89;93;85;80
13;84;87;89;84;80
14;81;86;88;86;80
15;84;88;90;85;80
16;80;86;89;88;80
17;84;89;92;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;86;88;85;80
25;84;86;89;84;80
26;80;86;88;88;80
27;84;88;92;84;80
28;81;87;88;88;80
29;84;90;92;84;80
30;81;87;88;86;80
31;84;87;90;89;80
32;85;89;93;88;80
33;84;88;92;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;85;89;80;80
39;84;84;85;84;80
40;80;86;89;80;80
41;84;84;85;84;80
42;80;85;89;80;80
43;84;84;85;84;80
44;80;85;89;88;80
45;84;88;93;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;85;89;88;80
49;84;89;93;84;80
50;80;86;89;89;80
51;84;88;93;85;80
52;81;87;93;89;80
53;85;90;97;85;80
54;81;86;93;81;80
55;84;85;89;85;80
56;81;86;93;88;80
57;84;88;94;92;80
58;88;92;98;90;80
59;84;91;94;84;80
60;81;87;94;86;80
61;84;88;98;94;80
62;86;93;98;90;80
63;84;91;94;86;80
64;85;88;90;85;80
65;84;87;89;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;84;89;88;80
69;84;88;93;92;80
70;88;92;97;96;80
71;92;96;101;92;80
72;88;92;97;97;80
73;92;96;101;92;80
74;88;92;97;88;80
75;84;89;93;93;80
76;88;93;97;89;80
77;84;90;94;85;80
78;80;86;90;89;80
79;84;89;94;94;80
80;86;92;98;94;80
81;86;93;98;86;80
82;81;87;94;81;80
83;84;85;89;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;89;88;80
89;84;88;93;84;80
90;80;84;89;88;80
91;84;88;93;84;80
92;80;84;89;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;93;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;86;89;85;80
99;84;86;89;85;80
