Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;89;85
1;85;89;93;85;85
2;84;87;89;85;85
3;81;88;93;88;85
4;84;88;93;84;84
5;80;85;89;88;84
6;84;88;92;84;84
7;81;87;90;85;84
8;84;86;89;84;84
9;81;87;90;86;84
10;84;88;90;84;84
11;81;87;90;88;84
12;84;88;92;84;84
13;81;87;90;86;84
14;84;88;94;86;84
15;81;87;90;90;84
16;85;90;94;94;84
17;89;94;98;97;84
18;92;96;101;93;84
19;89;93;97;97;84
20;92;97;101;101;84
21;96;100;105;97;84
22;92;97;101;93;84
23;88;93;97;91;84
24;86;92;98;87;84
25;85;89;94;85;84
26;84;87;90;87;84
27;85;89;94;85;84
28;84;87;91;84;84
29;81;87;97;88;84
30;84;89;97;84;84
31;81;86;93;81;81
32;84;85;89;84;81
33;81;85;89;86;81
34;84;86;93;85;81
35;80;85;89;85;81
36;84;86;89;89;81
37;85;89;93;85;81
38;84;86;89;84;81
39;81;87;90;85;81
40;84;87;89;89;81
41;85;89;93;85;81
42;84;86;89;84;81
43;80;86;88;88;81
44;84;88;92;84;81
45;80;86;88;85;81
46;84;87;89;89;81
47;85;89;93;85;81
48;84;86;89;84;81
49;80;86;88;85;81
50;84;87;89;84;81
51;81;86;88;85;81
52;84;89;89;89;81
53;85;89;93;85;81
54;84;89;89;85;81
55;81;87;89;81;81
56;84;84;85;84;81
57;80;86;88;80;80
58;84;84;84;84;80
59;80;86;88;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;96;80
64;92;95;100;100;80
65;96;99;104;96;80
66;92;95;100;100;80
67;96;99;104;96;80
68;92;95;100;100;80
69;96;99;104;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;96;80
78;92;96;100;92;80
79;88;92;97;96;80
80;92;95;100;100;80
81;96;99;104;104;80
82;100;103;108;100;80
83;96;99;104;104;80
84;100;103;108;100;80
85;96;99;104;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;100;80
89;96;99;104;96;80
90;92;97;101;92;80
91;88;93;97;88;80
92;84;89;93;84;80
93;80;86;89;85;80
94;84;87;89;84;80
95;80;86;88;88;80
96;84;89;92;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;85;88;80;80
