Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;113;115;121;113;113
1;109;111;117;109;109
2;105;108;113;105;105
3;101;104;109;101;101
4;97;100;105;97;97
5;93;96;101;101;97
6;97;100;105;105;97
7;101;104;109;101;97
8;97;101;105;97;97
9;93;97;101;93;93
10;89;93;97;89;89
11;85;89;93;93;89
12;89;93;97;97;89
13;93;96;101;93;89
14;89;93;97;89;89
15;85;89;93;88;88
16;84;88;92;84;84
17;80;85;88;80;80
18;84;84;85;84;80
19;80;84;88;80;80
20;84;84;85;85;80
21;80;87;89;80;80
22;84;84;85;84;80
23;80;84;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;86;88;85;80
30;84;87;90;89;80
31;85;90;94;85;80
32;84;87;90;84;80
33;80;85;89;85;80
34;84;87;90;84;80
35;80;86;88;80;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;86;89;80;80
46;84;84;85;84;80
47;80;86;88;88;80
48;84;89;92;92;80
49;88;92;97;88;80
50;84;89;93;84;80
51;80;85;89;88;80
52;84;88;93;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;86;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;84;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;81;80
78;84;84;85;84;80
79;80;85;88;85;80
80;84;86;89;84;80
81;80;85;88;85;80
82;84;87;89;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;89;84;80
87;80;84;88;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;81;80
96;84;84;85;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
