Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;92;92
1;88;92;96;96;92
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;86;88;80;80
6;84;84;85;84;80
7;80;86;88;88;80
8;84;88;92;92;80
9;88;92;96;88;80
10;84;88;92;84;80
11;80;84;88;81;80
12;84;84;86;85;80
13;81;85;90;81;80
14;84;84;85;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;84;88;88;80
18;84;88;92;92;80
19;88;92;96;96;80
20;92;95;100;92;80
21;88;92;96;88;80
22;84;88;92;92;80
23;88;92;96;89;80
24;85;90;97;85;80
25;81;86;89;85;80
26;84;86;89;89;80
27;81;88;93;89;80
28;85;88;97;85;80
29;81;87;93;89;80
30;85;89;97;85;80
31;81;86;93;89;80
32;85;90;97;89;80
33;81;89;97;93;80
34;85;93;101;85;80
35;81;87;97;81;80
36;84;85;93;84;80
37;80;85;89;80;80
38;84;84;85;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;95;100;92;80
43;88;92;96;96;80
44;92;95;100;92;80
45;88;92;96;88;80
46;84;88;92;92;80
47;88;92;96;89;80
48;84;89;93;85;80
49;81;86;89;89;80
50;85;88;93;93;80
51;89;92;97;94;80
52;90;93;98;94;80
53;90;93;98;95;80
54;91;94;99;99;80
55;95;98;103;99;80
56;95;99;107;97;80
57;93;98;103;93;80
58;89;94;99;91;80
59;87;92;95;90;80
60;86;90;94;86;80
61;85;88;90;85;80
62;84;87;89;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;87;89;89;80
67;85;89;93;85;80
68;84;87;90;84;80
69;81;86;90;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;89;80
73;85;89;93;93;80
74;89;92;97;97;80
75;93;96;101;93;80
76;89;93;97;89;80
77;85;89;93;85;80
78;84;86;89;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;84;88;85;80
82;84;86;89;89;80
83;85;89;93;93;80
84;89;92;97;89;80
85;85;89;93;93;80
86;89;92;97;97;80
87;93;96;101;93;80
88;89;92;97;89;80
89;85;89;93;85;80
90;84;86;89;89;80
91;85;89;93;93;80
92;89;92;97;97;80
93;93;96;101;93;80
94;89;92;97;89;80
95;85;89;93;85;80
96;84;87;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;86;88;80;80
