Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;100;105;96;96
1;92;95;101;100;96
2;96;99;104;96;96
3;92;95;100;92;92
4;88;91;96;88;88
5;84;88;93;84;84
6;80;86;89;80;80
7;84;84;85;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;84;89;81;80
11;84;84;85;84;80
12;80;85;89;85;80
13;84;86;89;84;80
14;80;85;88;80;80
15;84;84;85;84;80
16;80;85;89;88;80
17;84;88;93;84;80
18;80;84;89;88;80
19;84;88;93;84;80
20;80;84;89;88;80
21;84;88;93;84;80
22;80;84;89;80;80
23;84;84;85;84;80
24;80;84;89;88;80
25;84;88;93;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;84;88;88;80
31;84;88;92;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;84;88;88;80
37;84;88;92;89;80
38;81;88;93;89;80
39;85;89;93;89;80
40;81;89;97;81;80
41;84;85;93;84;80
42;80;84;88;88;80
43;84;88;92;85;80
44;80;85;89;81;80
45;84;85;89;84;80
46;81;86;90;88;80
47;84;88;92;84;80
48;80;86;88;85;80
49;84;88;89;89;80
50;85;88;93;89;80
51;85;89;93;92;80
52;88;92;96;96;80
53;92;95;100;100;80
54;96;99;104;96;80
55;92;95;100;100;80
56;96;99;104;104;80
57;100;103;108;100;80
58;96;99;104;96;80
59;92;95;100;92;80
60;88;92;96;96;80
61;92;95;100;100;80
62;96;99;104;96;80
63;92;95;100;100;80
64;96;99;104;96;80
65;92;96;100;92;80
66;88;92;96;96;80
67;92;95;100;100;80
68;96;99;104;104;80
69;100;103;108;108;80
70;104;107;112;105;80
71;100;104;109;101;80
72;96;100;105;104;80
73;100;103;108;100;80
74;96;99;104;104;80
75;100;103;108;100;80
76;96;99;104;97;80
77;92;96;101;92;80
78;88;92;97;88;80
79;84;88;93;93;80
80;88;93;97;89;80
81;84;89;93;85;80
82;80;85;89;89;80
83;84;89;93;85;80
84;81;85;89;89;80
85;84;89;93;93;80
86;88;93;97;96;80
87;92;96;101;100;80
88;96;99;104;96;80
89;92;96;100;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;85;89;88;80
95;84;89;93;93;80
96;88;94;97;88;80
97;84;89;93;85;80
98;81;87;93;81;80
99;84;85;89;84;80
