Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;92;88
1;88;92;96;88;88
2;84;88;92;84;84
3;80;85;88;81;81
4;84;84;85;85;81
5;80;85;89;80;80
6;84;84;85;84;80
7;80;84;89;80;80
8;84;84;84;84;80
9;80;84;88;88;80
10;84;88;92;84;80
11;80;84;88;80;80
12;84;84;84;84;80
13;80;86;88;80;80
14;84;84;84;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;84;88;81;80
18;84;84;85;85;80
19;81;87;89;85;80
20;84;87;89;89;80
21;85;89;93;93;80
22;89;93;97;89;80
23;85;89;93;93;80
24;89;92;97;97;80
25;93;96;101;93;80
26;89;92;97;97;80
27;93;96;101;93;80
28;89;92;97;92;80
29;88;92;96;96;80
30;92;95;100;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;84;88;88;80
34;84;88;92;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;80;86;88;85;80
38;84;87;93;84;80
39;80;86;89;85;80
40;84;86;89;84;80
41;80;86;89;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;86;89;88;80
46;84;88;93;84;80
47;80;86;89;85;80
48;84;86;89;89;80
49;85;89;93;85;80
50;84;86;90;84;80
51;81;86;89;85;80
52;84;86;90;84;80
53;80;86;88;88;80
54;84;88;92;84;80
55;80;84;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;96;80
60;92;95;100;92;80
61;88;92;96;88;80
62;84;89;94;84;80
63;81;87;90;88;80
64;84;88;92;84;80
65;81;86;90;86;80
66;84;88;94;90;80
67;86;89;94;86;80
68;84;88;90;84;80
69;81;87;90;85;80
70;84;86;90;84;80
71;80;86;88;85;80
72;84;86;90;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;84;88;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;95;100;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;81;85;88;88;80
82;84;88;92;84;80
83;81;85;88;81;80
84;84;85;89;84;80
85;81;85;88;81;80
86;84;85;89;85;80
87;81;86;93;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;88;80
94;84;88;92;92;80
95;88;92;97;96;80
96;92;96;101;100;80
97;96;99;104;104;80
98;100;103;108;100;80
99;96;100;104;104;80
