Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;101;98
1;97;100;105;97;97
2;93;97;109;93;93
3;89;93;105;93;93
4;85;91;105;85;85
5;81;87;97;81;81
6;84;85;93;85;81
7;81;85;89;89;81
8;84;89;93;93;81
9;88;92;97;89;81
10;85;89;93;85;81
11;81;87;89;81;81
12;84;84;85;84;81
13;81;86;88;86;81
14;84;86;90;84;81
15;81;86;88;82;81
16;84;85;90;86;81
17;82;87;94;90;81
18;85;89;98;86;81
19;82;87;94;82;81
20;84;85;90;84;81
21;81;85;88;88;81
22;84;88;92;92;81
23;88;92;96;93;81
24;89;92;97;97;81
25;93;96;101;93;81
26;89;92;97;97;81
27;93;96;101;101;81
28;97;100;105;97;81
29;93;96;101;93;81
30;89;93;97;89;81
31;85;89;93;93;81
32;89;93;97;89;81
33;85;89;93;85;81
34;84;86;89;89;81
35;85;89;93;85;81
36;84;86;89;84;81
37;80;86;88;85;81
38;84;86;89;84;81
39;80;86;88;85;81
40;84;86;89;84;81
41;81;87;88;86;81
42;84;87;90;84;81
43;81;87;90;86;81
44;84;87;90;84;81
45;81;87;90;90;81
46;84;89;94;89;81
47;85;89;93;85;81
48;84;89;89;89;81
49;85;89;93;93;81
50;89;93;97;97;81
51;93;96;101;101;81
52;97;100;105;97;81
53;93;96;101;101;81
54;97;100;105;97;81
55;93;96;101;96;81
56;92;95;101;92;81
57;88;92;97;88;81
58;84;88;93;84;81
59;81;86;89;89;81
60;84;89;93;84;81
61;80;86;89;88;81
62;84;88;93;92;81
63;88;92;97;88;81
64;84;88;93;84;81
65;80;85;89;81;81
66;84;85;89;84;81
67;80;85;88;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;89;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;95;100;92;80
79;88;92;96;88;80
80;84;89;92;84;80
81;81;85;88;88;80
82;84;88;92;84;80
83;81;85;88;81;80
84;84;85;85;85;80
85;81;87;89;81;80
86;84;84;85;84;80
87;81;85;89;85;80
88;84;87;93;86;80
89;85;88;94;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;89;86;80
93;85;89;90;88;80
94;84;89;92;92;80
95;88;91;96;96;80
96;92;95;100;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;88;80
