Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;90;90;86
1;86;90;94;86;86
2;85;89;90;88;86
3;84;89;92;92;86
4;88;91;96;88;86
5;84;89;92;86;86
6;85;89;90;90;86
7;86;90;94;86;86
8;85;89;90;85;85
9;84;86;89;89;85
10;85;89;93;85;85
11;84;86;89;84;84
12;80;86;88;80;80
13;84;84;85;84;80
14;80;86;88;88;80
15;84;88;92;84;80
16;80;86;88;85;80
17;84;86;90;89;80
18;85;89;94;85;80
19;84;86;90;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;85;88;88;80
25;84;88;92;84;80
26;80;86;88;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;88;80
31;84;88;93;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;86;89;88;80
35;84;88;93;86;80
36;85;87;91;90;80
37;84;89;95;92;80
38;88;92;97;88;80
39;84;88;92;89;80
40;85;89;93;85;80
41;84;86;89;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;80;80
45;84;84;84;84;80
46;80;84;88;88;80
47;84;88;93;92;80
48;88;92;97;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;86;89;88;80
53;84;88;93;84;80
54;81;86;89;81;80
55;84;84;86;85;80
56;81;86;90;81;80
57;84;85;86;85;80
58;81;86;90;89;80
59;85;89;94;85;80
60;81;87;89;81;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;89;88;80
65;84;88;93;84;80
66;80;85;89;88;80
67;84;88;93;84;80
68;80;85;89;80;80
69;84;84;86;84;80
70;80;84;89;88;80
71;84;88;93;89;80
72;85;89;94;85;80
73;84;87;93;84;80
74;80;86;89;81;80
75;84;84;86;84;80
76;81;85;88;88;80
77;84;88;92;84;80
78;81;85;88;81;80
79;84;84;86;84;80
80;81;85;88;81;80
81;84;84;86;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;86;88;85;80
89;84;87;90;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;85;89;80;80
93;84;84;85;84;80
94;80;85;89;88;80
95;84;88;93;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;85;89;80;80
99;84;84;85;84;80
