Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;88;84
1;84;88;92;92;84
2;88;92;96;93;84
3;89;92;97;97;84
4;93;96;101;93;84
5;89;92;97;97;84
6;93;96;101;101;84
7;97;100;105;105;84
8;101;104;109;109;84
9;105;108;113;105;84
10;101;104;109;101;84
11;97;100;105;97;84
12;93;96;101;93;84
13;89;93;101;97;84
14;93;97;105;101;84
15;97;101;109;105;84
16;101;105;109;101;84
17;97;101;105;105;84
18;101;104;109;101;84
19;97;101;105;105;84
20;101;104;109;101;84
21;97;100;105;97;84
22;93;97;101;93;84
23;89;94;97;89;84
24;85;90;93;93;84
25;89;94;97;97;84
26;93;96;101;93;84
27;89;93;97;89;84
28;85;89;93;89;84
29;84;89;93;89;84
30;85;89;93;89;84
31;85;89;93;92;84
32;88;92;96;96;84
33;92;96;100;93;84
34;89;93;97;89;84
35;85;89;93;92;84
36;88;92;96;88;84
37;84;89;94;92;84
38;88;93;98;88;84
39;84;90;94;90;84
40;86;90;98;86;84
41;84;88;94;84;84
42;81;87;90;88;84
43;84;88;92;84;84
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;81;85;88;85;80
51;84;87;89;89;80
52;85;89;93;93;80
53;89;92;97;97;80
54;93;96;101;93;80
55;89;93;97;89;80
56;85;89;93;93;80
57;89;93;97;89;80
58;85;89;93;85;80
59;84;86;89;84;80
60;81;86;88;81;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;86;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;88;80
71;84;88;92;89;80
72;85;89;93;85;80
73;84;88;93;85;80
74;81;88;97;88;80
75;84;88;93;85;80
76;81;88;97;93;80
77;85;93;101;85;80
78;81;88;97;85;80
79;84;87;93;89;80
80;85;89;97;89;80
81;85;91;97;85;80
82;81;88;97;89;80
83;85;91;97;85;80
84;81;88;97;85;80
85;84;88;93;84;80
86;80;85;89;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;88;80
99;84;88;92;92;80
