Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;99;105;89;89
1;85;90;101;85;85
2;84;87;93;84;84
3;80;87;89;85;84
4;84;87;93;89;84
5;85;90;97;93;84
6;89;93;101;89;84
7;85;89;97;85;84
8;84;89;93;84;84
9;80;86;89;85;84
10;84;87;97;84;84
11;80;86;89;85;84
12;84;87;90;86;84
13;85;88;94;86;84
14;84;88;94;86;84
15;81;87;90;88;84
16;84;88;92;92;84
17;88;92;96;96;84
18;92;95;100;93;84
19;89;92;97;97;84
20;93;96;101;93;84
21;89;92;97;97;84
22;93;96;101;93;84
23;89;92;97;89;84
24;85;89;93;85;84
25;81;87;89;85;84
26;84;87;89;84;84
27;80;86;88;88;84
28;84;88;92;84;84
29;80;84;88;81;81
30;84;84;85;84;81
31;80;86;89;85;81
32;84;86;93;84;81
33;80;86;89;81;81
34;84;84;86;84;81
35;80;84;89;88;81
36;84;88;93;84;81
37;80;84;89;81;81
38;84;84;85;84;81
39;80;85;89;80;80
40;84;84;85;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;80;86;88;85;80
46;84;86;89;89;80
47;85;89;93;85;80
48;84;86;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;81;86;88;85;80
52;84;89;91;89;80
53;85;90;95;93;80
54;89;93;99;91;80
55;87;92;99;93;80
56;89;93;97;91;80
57;87;92;99;95;80
58;91;95;103;99;80
59;95;99;107;101;80
60;97;100;105;105;80
61;101;104;109;101;80
62;97;100;105;97;80
63;93;97;102;101;80
64;97;100;105;97;80
65;93;96;101;101;80
66;97;100;105;105;80
67;101;104;109;109;80
68;105;108;113;105;80
69;101;104;109;101;80
70;97;100;105;97;80
71;93;96;101;101;80
72;97;100;105;97;80
73;93;96;101;93;80
74;89;92;97;97;80
75;93;96;101;93;80
76;89;93;97;97;80
77;93;96;101;93;80
78;89;93;97;89;80
79;85;89;93;85;80
80;84;86;89;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;86;88;81;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;84;88;81;80
94;84;84;85;85;80
95;80;86;93;89;80
96;84;89;97;85;80
97;81;86;89;81;80
98;84;84;85;84;80
99;80;84;88;88;80
