Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;101;113;105;101
1;97;104;117;101;101
2;93;100;113;97;97
3;89;97;109;101;97
4;93;100;105;97;97
5;89;96;101;101;97
6;93;100;105;101;97
7;93;99;105;93;93
8;85;93;101;89;89
9;81;89;97;97;89
10;89;95;101;89;89
11;81;89;97;88;88
12;84;88;93;84;84
13;80;85;93;88;84
14;84;88;92;92;84
15;88;92;96;96;84
16;92;96;100;92;84
17;88;92;96;88;84
18;84;89;97;97;84
19;88;95;101;88;84
20;84;89;97;85;84
21;81;88;93;85;84
22;84;87;89;89;84
23;85;90;93;85;84
24;84;87;93;89;84
25;85;90;93;85;84
26;84;87;89;85;84
27;81;87;89;89;84
28;85;90;93;85;84
29;85;88;89;85;84
30;84;86;89;84;84
31;81;86;88;85;84
32;84;86;89;84;84
33;80;86;89;80;80
34;84;84;85;84;80
35;80;84;89;88;80
36;84;88;93;84;80
37;80;85;88;85;80
38;84;86;89;85;80
39;81;85;89;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;85;88;80;80
46;84;84;85;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;88;80
52;84;88;92;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;85;93;80;80
56;84;84;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;86;88;85;80
60;84;86;90;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;89;85;80
64;84;86;89;84;80
65;80;86;88;81;80
66;84;84;85;84;80
67;80;85;88;88;80
68;84;88;92;84;80
69;80;85;88;81;80
70;84;84;85;84;80
71;81;87;88;86;80
72;84;87;90;84;80
73;81;87;90;81;80
74;84;84;86;84;80
75;81;85;90;88;80
76;84;88;92;84;80
77;80;85;88;81;80
78;84;84;85;84;80
79;81;87;88;88;80
80;84;88;92;92;80
81;88;92;96;96;80
82;92;95;100;92;80
83;88;92;96;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;88;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;85;88;88;80
96;84;88;93;84;80
97;80;85;89;81;80
98;84;84;85;84;80
99;80;84;88;81;80
