Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;90;86
1;86;90;94;86;86
2;84;87;90;90;86
3;86;90;94;86;86
4;84;87;90;84;84
5;81;87;88;85;84
6;84;89;89;89;84
7;85;89;93;85;84
8;84;89;89;89;84
9;85;89;93;93;84
10;89;92;97;89;84
11;85;89;93;85;84
12;84;89;89;89;84
13;85;89;93;87;84
14;86;90;95;91;84
15;85;91;95;85;84
16;84;89;91;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;93;84
20;89;92;97;90;84
21;85;90;94;85;84
22;84;87;90;89;84
23;85;90;94;85;84
24;84;87;90;84;84
25;80;86;88;88;84
26;84;88;92;84;84
27;80;86;88;85;84
28;84;89;89;89;84
29;85;89;93;85;84
30;84;89;89;89;84
31;85;89;93;85;84
32;84;89;89;84;84
33;80;86;88;85;84
34;84;89;89;89;84
35;85;89;93;85;84
36;84;86;89;84;84
37;81;86;88;88;84
38;84;89;92;84;84
39;81;86;88;85;84
40;84;86;89;84;84
41;80;84;88;80;80
42;84;84;84;84;80
43;80;86;88;85;80
44;84;86;89;89;80
45;85;89;93;93;80
46;89;92;97;97;80
47;93;96;101;93;80
48;89;92;97;89;80
49;85;89;93;85;80
50;84;89;89;89;80
51;85;89;93;85;80
52;84;86;89;84;80
53;81;86;88;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;93;92;80
59;88;92;96;88;80
60;84;88;93;84;80
61;80;86;89;80;80
62;84;84;85;85;80
63;80;85;89;81;80
64;84;84;85;84;80
65;81;86;89;81;80
66;84;84;85;85;80
67;81;87;89;85;80
68;84;86;90;84;80
69;81;87;90;85;80
70;84;86;90;89;80
71;85;89;94;86;80
72;84;88;90;89;80
73;85;89;94;85;80
74;84;86;90;85;80
75;80;87;90;89;80
76;84;88;94;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;89;89;80
82;84;89;93;93;80
83;88;92;97;89;80
84;84;89;93;92;80
85;88;92;96;96;80
86;92;95;100;100;80
87;96;99;104;96;80
88;92;95;100;92;80
89;88;93;96;88;80
90;84;89;92;92;80
91;88;93;97;88;80
92;84;90;97;85;80
93;81;88;93;85;80
94;84;87;89;85;80
95;81;88;93;85;80
96;84;86;89;85;80
97;80;88;93;89;80
98;84;89;97;89;80
99;85;89;93;85;80
