Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;89;89
2;85;90;93;93;89
3;89;94;97;89;89
4;85;90;93;93;89
5;89;93;97;97;89
6;93;96;101;101;89
7;97;100;105;97;89
8;93;96;101;93;89
9;89;93;97;89;89
10;85;89;93;93;89
11;89;92;97;89;89
12;85;89;93;85;85
13;84;87;89;84;84
14;80;85;88;80;80
15;84;84;84;84;80
16;80;86;88;85;80
17;84;87;89;89;80
18;85;90;93;85;80
19;84;87;89;89;80
20;85;89;97;85;80
21;84;87;89;84;80
22;80;86;88;85;80
23;84;86;89;89;80
24;85;89;93;85;80
25;84;87;89;84;80
26;80;86;89;88;80
27;84;88;93;84;80
28;80;86;89;85;80
29;84;86;89;89;80
30;85;89;93;85;80
31;84;87;89;84;80
32;80;86;89;85;80
33;84;86;89;84;80
34;80;86;89;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;89;88;80
39;84;88;93;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;85;89;88;80
43;84;88;93;84;80
44;80;84;89;85;80
45;84;87;90;89;80
46;85;89;94;85;80
47;84;87;90;89;80
48;85;90;94;85;80
49;84;87;90;90;80
50;85;90;94;90;80
51;85;90;94;90;80
52;85;90;94;90;80
53;84;90;94;93;80
54;85;92;97;89;80
55;84;89;93;92;80
56;88;92;96;96;80
57;92;95;100;92;80
58;88;92;96;96;80
59;92;96;100;92;80
60;88;92;96;88;80
61;84;88;92;92;80
62;88;92;96;96;80
63;92;95;100;92;80
64;88;92;96;88;80
65;84;90;97;84;80
66;80;87;93;86;80
67;84;86;90;90;80
68;85;90;94;85;80
69;84;89;97;89;80
70;85;91;101;85;80
71;84;89;97;89;80
72;85;89;93;93;80
73;89;94;97;89;80
74;85;91;93;85;80
75;84;88;89;89;80
76;85;90;93;85;80
77;84;87;89;85;80
78;81;87;89;85;80
79;84;87;89;84;80
80;80;85;88;85;80
81;84;87;89;84;80
82;80;86;88;88;80
83;84;88;92;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;89;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;89;93;84;80
90;80;86;89;85;80
91;84;86;89;89;80
92;85;89;93;93;80
93;89;93;97;89;80
94;85;89;93;90;80
95;86;90;94;86;80
96;85;89;90;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;89;89;89;80
