Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;87;89;84;84
4;80;84;88;88;84
5;84;88;92;84;84
6;80;86;88;85;84
7;84;87;90;84;84
8;80;86;88;85;84
9;84;87;93;84;84
10;80;85;89;80;80
11;84;84;85;84;80
12;80;86;88;88;80
13;84;88;92;92;80
14;88;92;96;88;80
15;84;88;92;84;80
16;80;86;88;85;80
17;84;86;89;84;80
18;80;86;88;80;80
19;84;84;84;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;81;80
23;84;84;85;84;80
24;80;85;89;85;80
25;84;86;89;84;80
26;80;86;93;85;80
27;84;86;89;84;80
28;80;85;89;81;80
29;84;84;85;84;80
30;81;86;89;85;80
31;84;87;90;84;80
32;80;86;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;89;88;80
45;84;88;93;92;80
46;88;92;97;96;80
47;92;95;101;100;80
48;96;99;105;96;80
49;92;95;101;100;80
50;96;99;105;104;80
51;100;103;109;108;80
52;104;107;113;104;80
53;100;103;109;100;80
54;96;99;105;104;80
55;100;103;108;100;80
56;96;99;104;96;80
57;92;95;100;92;80
58;88;91;96;88;80
59;84;90;92;90;80
60;85;90;94;94;80
61;86;93;98;94;80
62;86;92;98;98;80
63;90;96;102;102;80
64;94;100;106;98;80
65;90;96;102;94;80
66;90;94;98;94;80
67;86;93;98;86;80
68;85;89;94;90;80
69;86;90;94;86;80
70;85;89;90;86;80
71;84;87;90;90;80
72;85;90;94;89;80
73;84;89;93;93;80
74;88;93;97;89;80
75;84;89;93;84;80
76;80;84;89;85;80
77;84;86;89;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;86;89;88;80
83;84;88;93;92;80
84;88;91;96;88;80
85;84;89;92;86;80
86;85;89;90;85;80
87;84;86;89;84;80
88;80;86;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;86;88;85;80
95;84;86;89;86;80
96;85;89;90;88;80
97;84;89;92;92;80
98;88;92;96;88;80
99;84;90;92;92;80
