Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;104;104
1;100;103;108;100;100
2;96;99;104;104;100
3;100;103;108;100;100
4;96;99;104;104;100
5;100;103;108;108;100
6;104;107;112;112;100
7;108;111;116;116;100
8;112;114;120;120;100
9;116;118;124;116;100
10;112;114;120;112;100
11;108;111;116;108;100
12;104;107;112;104;100
13;100;103;108;100;100
14;96;99;104;104;100
15;100;103;108;100;100
16;96;99;104;96;96
17;92;95;100;92;92
18;88;92;96;89;89
19;85;90;93;92;89
20;88;92;96;88;88
21;84;89;92;84;84
22;80;85;89;80;80
23;84;84;85;84;80
24;80;86;89;88;80
25;84;88;93;84;80
26;80;84;89;88;80
27;84;88;93;92;80
28;88;92;97;97;80
29;92;96;101;101;80
30;96;100;105;97;80
31;92;96;101;101;80
32;96;100;105;96;80
33;92;96;101;92;80
34;88;92;97;88;80
35;84;88;93;92;80
36;88;92;97;88;80
37;84;88;93;92;80
38;88;92;97;88;80
39;84;88;93;84;80
40;80;84;89;81;80
41;84;84;85;84;80
42;80;84;89;88;80
43;84;88;93;84;80
44;80;84;89;88;80
45;84;88;93;84;80
46;80;85;89;85;80
47;84;86;93;89;80
48;85;89;94;86;80
49;84;87;93;84;80
50;81;86;93;81;80
51;84;84;89;84;80
52;80;84;89;81;80
53;84;84;89;84;80
54;81;85;93;88;80
55;84;89;97;84;80
56;81;85;93;81;80
57;84;84;89;84;80
58;81;85;93;81;80
59;84;84;89;84;80
60;80;84;89;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;93;92;80
66;88;92;97;96;80
67;92;95;100;92;80
68;88;91;96;88;80
69;84;90;94;85;80
70;81;87;93;88;80
71;84;88;92;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;89;88;80
83;84;88;93;85;80
84;81;85;89;81;80
85;84;84;85;84;80
86;81;87;88;88;80
87;84;88;92;84;80
88;81;85;88;82;80
89;84;85;86;85;80
90;81;86;89;82;80
91;84;85;86;85;80
92;81;86;89;81;80
93;84;84;85;85;80
94;81;86;89;81;80
95;84;84;86;84;80
96;80;84;89;81;80
97;84;84;86;84;80
98;80;84;89;80;80
99;84;84;85;84;80
