Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;93;89;89
1;85;89;93;93;89
2;89;93;97;89;89
3;85;89;93;85;85
4;84;87;89;84;84
5;80;85;88;80;80
6;84;84;84;84;80
7;80;86;88;88;80
8;84;88;92;92;80
9;88;92;96;96;80
10;92;95;100;100;80
11;96;99;104;104;80
12;100;103;108;100;80
13;96;99;104;96;80
14;92;96;100;92;80
15;88;92;96;88;80
16;84;89;92;86;80
17;85;89;90;88;80
18;84;89;92;84;80
19;80;86;89;85;80
20;84;89;89;89;80
21;85;89;93;85;80
22;84;89;89;89;80
23;85;89;93;93;80
24;89;92;97;97;80
25;93;96;101;93;80
26;89;92;97;97;80
27;93;96;101;101;80
28;97;100;105;97;80
29;93;96;101;101;80
30;97;100;105;105;80
31;101;104;109;101;80
32;97;100;105;97;80
33;93;96;101;93;80
34;89;92;97;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;80;86;88;88;80
40;84;88;92;92;80
41;88;91;96;88;80
42;84;89;92;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;80;86;88;85;80
46;84;89;89;84;80
47;80;86;88;85;80
48;84;86;90;84;80
49;80;86;89;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;86;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;89;93;92;80
57;88;92;97;96;80
58;92;95;100;92;80
59;88;92;96;88;80
60;84;88;92;89;80
61;85;89;93;93;80
62;89;92;97;97;80
63;93;96;101;93;80
64;89;93;97;89;80
65;85;89;93;93;80
66;89;93;97;89;80
67;85;89;93;85;80
68;84;86;89;84;80
69;80;86;89;80;80
70;84;84;85;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;89;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;85;80
85;81;86;93;81;80
86;84;85;89;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;81;80
90;84;85;89;85;80
91;81;86;93;81;80
92;84;85;89;84;80
93;80;85;88;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;86;89;85;80
98;84;87;89;84;80
99;80;85;88;80;80
