Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;93;89
3;89;92;97;89;89
4;85;89;93;93;89
5;89;93;97;89;89
6;85;89;93;85;85
7;84;87;93;84;84
8;80;86;89;88;84
9;84;88;92;84;84
10;80;86;88;88;84
11;84;88;92;84;84
12;80;84;88;80;80
13;84;84;84;84;80
14;80;86;88;85;80
15;84;86;89;84;80
16;81;86;88;88;80
17;84;88;92;84;80
18;80;86;88;85;80
19;84;86;89;89;80
20;85;89;93;93;80
21;89;92;97;89;80
22;85;89;93;93;80
23;89;92;97;89;80
24;85;89;93;85;80
25;84;86;89;84;80
26;80;86;89;85;80
27;84;89;89;84;80
28;80;86;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;86;89;88;80
37;84;88;92;92;80
38;88;92;96;96;80
39;92;95;100;100;80
40;96;99;104;96;80
41;92;96;100;92;80
42;88;92;96;96;80
43;92;95;100;100;80
44;96;99;104;96;80
45;92;96;100;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;80;85;88;80;80
49;84;84;85;84;80
50;80;85;88;81;80
51;84;84;85;84;80
52;80;85;88;88;80
53;84;88;92;84;80
54;81;85;88;81;80
55;84;84;85;84;80
56;81;85;88;81;80
57;84;85;85;84;80
58;81;87;88;86;80
59;84;87;90;84;80
60;81;87;88;88;80
61;84;88;92;84;80
62;81;87;88;88;80
63;84;88;92;84;80
64;81;85;88;88;80
65;84;88;92;89;80
66;85;89;93;85;80
67;84;89;89;89;80
68;85;89;93;93;80
69;89;92;97;89;80
70;85;89;93;93;80
71;89;92;97;97;80
72;93;96;101;93;80
73;89;92;97;97;80
74;93;96;101;101;80
75;97;100;105;105;80
76;101;104;109;101;80
77;97;100;105;97;80
78;93;96;101;93;80
79;89;92;97;89;80
80;85;89;93;85;80
81;84;89;89;89;80
82;85;89;93;93;80
83;89;92;97;89;80
84;85;89;93;85;80
85;84;89;89;89;80
86;85;89;93;85;80
87;84;89;93;89;80
88;85;91;97;93;80
89;89;93;97;97;80
90;93;96;101;101;80
91;97;100;105;97;80
92;93;98;101;101;80
93;93;99;105;93;80
94;89;93;101;89;80
95;85;90;93;93;80
96;89;93;97;89;80
97;85;89;93;85;80
98;81;87;89;85;80
99;84;86;89;89;80
