Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;92;88
1;88;91;96;96;88
2;92;95;100;92;88
3;88;91;96;88;88
4;84;89;92;84;84
5;80;86;88;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;86;88;85;80
12;84;87;89;84;80
13;80;86;88;85;80
14;84;87;89;89;80
15;85;89;93;85;80
16;84;86;89;84;80
17;80;86;88;80;80
18;84;84;84;84;80
19;80;84;88;88;80
20;84;88;92;92;80
21;88;92;96;96;80
22;92;95;100;92;80
23;88;92;96;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;93;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;85;88;80;80
32;84;84;85;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;86;88;85;80
36;84;86;90;89;80
37;85;89;94;85;80
38;84;86;90;89;80
39;85;89;94;93;80
40;89;93;98;89;80
41;85;89;94;85;80
42;84;86;90;84;80
43;80;86;88;85;80
44;84;87;90;84;80
45;80;85;89;88;80
46;84;89;93;92;80
47;88;92;97;88;80
48;84;88;93;92;80
49;88;92;96;88;80
50;84;88;93;92;80
51;88;92;97;88;80
52;84;88;92;92;80
53;88;92;96;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;84;88;85;80
58;84;86;89;85;80
59;81;87;89;89;80
60;85;90;93;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;88;80
64;84;89;93;92;80
65;88;92;97;88;80
66;84;88;93;84;80
67;80;86;89;88;80
68;84;88;92;84;80
69;81;86;88;85;80
70;84;87;89;89;80
71;85;89;93;93;80
72;89;92;97;97;80
73;93;96;101;96;80
74;92;95;100;92;80
75;88;92;96;89;80
76;84;89;93;85;80
77;80;86;89;88;80
78;84;89;93;84;80
79;80;86;90;80;80
80;84;85;90;85;80
81;80;86;97;89;80
82;85;90;101;93;80
83;86;93;105;86;80
84;84;88;98;89;80
85;85;91;101;86;80
86;84;88;98;84;80
87;81;87;94;86;80
88;84;87;90;90;80
89;85;90;98;86;80
90;84;87;90;84;80
91;81;87;88;85;80
92;84;87;93;86;80
93;85;89;94;88;80
94;84;89;92;92;80
95;88;91;96;88;80
96;84;89;92;86;80
97;85;89;90;88;80
98;84;89;92;86;80
99;85;89;90;88;80
