Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;97;88;88
1;84;88;93;84;84
2;80;85;89;85;84
3;84;88;90;89;84
4;85;88;93;88;84
5;84;88;92;84;84
6;80;86;88;88;84
7;84;88;92;84;84
8;80;84;88;80;80
9;84;84;85;84;80
10;80;84;88;88;80
11;84;88;92;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;85;89;88;80
15;84;88;93;92;80
16;88;92;97;88;80
17;84;88;93;84;80
18;80;86;89;88;80
19;84;88;92;84;80
20;81;86;90;88;80
21;84;88;94;92;80
22;88;92;98;88;80
23;84;88;94;92;80
24;88;92;97;96;80
25;92;95;101;92;80
26;88;92;97;96;80
27;92;96;101;92;80
28;88;92;97;88;80
29;84;88;93;89;80
30;85;89;93;85;80
31;84;87;89;86;80
32;85;89;90;90;80
33;86;91;94;90;80
34;86;91;94;88;80
35;84;89;92;85;80
36;81;87;89;89;80
37;85;89;93;85;80
38;81;86;89;89;80
39;85;90;93;93;80
40;88;92;97;89;80
41;85;90;93;85;80
42;81;86;89;81;80
43;84;84;85;84;80
44;81;86;88;85;80
45;84;86;89;89;80
46;85;89;93;93;80
47;89;92;97;89;80
48;85;89;93;89;80
49;85;90;93;93;80
50;89;93;101;93;80
51;89;93;105;89;80
52;85;89;101;85;80
53;84;88;89;89;80
54;85;89;101;85;80
55;84;89;101;84;80
56;80;86;89;85;80
57;84;89;93;84;80
58;80;86;89;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;84;80
62;80;84;89;81;80
63;84;85;85;85;80
64;81;87;89;81;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;85;89;88;80
69;84;88;92;84;80
70;80;85;88;88;80
71;84;88;93;84;80
72;80;85;89;88;80
73;84;88;93;92;80
74;88;92;97;88;80
75;84;88;93;84;80
76;80;84;89;81;80
77;84;84;86;86;80
78;81;86;90;81;80
79;84;84;86;85;80
80;81;85;90;85;80
81;84;87;90;89;80
82;85;89;94;85;80
83;84;87;90;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;84;80
92;80;86;89;85;80
93;84;86;89;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
