Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;92;102;86;86
1;85;90;98;94;86
2;86;93;98;98;86
3;90;97;102;94;86
4;90;94;98;90;86
5;86;90;94;94;86
6;90;93;98;98;86
7;94;97;102;94;86
8;90;93;98;90;86
9;86;90;94;86;86
10;84;88;94;86;86
11;85;88;94;85;85
12;84;86;89;84;84
13;80;86;88;85;84
14;84;86;89;84;84
15;81;87;88;81;81
16;84;84;86;85;81
17;80;86;89;81;81
18;84;84;85;84;81
19;80;84;89;88;81
20;84;88;92;92;81
21;88;92;96;88;81
22;84;88;92;84;81
23;80;85;88;80;80
24;84;84;84;84;80
25;80;84;88;85;80
26;84;86;89;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;80;86;88;88;80
30;84;88;92;84;80
31;80;86;88;88;80
32;84;88;92;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;86;90;89;80
37;85;89;94;85;80
38;84;86;90;84;80
39;81;86;88;88;80
40;84;88;92;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;88;80
44;84;89;92;86;80
45;85;89;90;90;80
46;86;91;94;86;80
47;85;88;90;90;80
48;86;91;94;86;80
49;85;87;90;86;80
50;84;88;94;90;80
51;86;91;98;98;80
52;90;96;102;102;80
53;90;99;106;98;80
54;86;96;102;94;80
55;86;93;98;98;80
56;90;96;102;90;80
57;86;91;98;94;80
58;90;95;102;90;80
59;86;91;94;93;80
60;89;93;97;89;80
61;85;89;94;85;80
62;84;86;89;89;80
63;85;89;93;85;80
64;84;87;90;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;88;88;80
70;84;88;92;85;80
71;80;85;89;81;80
72;84;84;85;85;80
73;80;85;89;81;80
74;84;84;85;84;80
75;81;87;88;88;80
76;84;88;92;84;80
77;80;85;88;81;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;81;85;88;86;80
86;84;87;90;84;80
87;81;85;88;81;80
88;84;84;85;84;80
89;80;85;88;88;80
90;84;88;92;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;85;89;80;80
94;84;84;84;84;80
95;80;84;89;88;80
96;84;88;93;84;80
97;80;85;93;80;80
98;84;84;89;84;80
99;80;86;90;85;80
