Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;103;109;101;101
1;96;101;105;105;101
2;101;104;109;101;101
3;97;101;105;104;101
4;100;103;108;100;100
5;96;100;104;101;100
6;97;100;105;97;97
7;93;96;101;97;97
8;93;97;105;93;93
9;89;93;101;89;89
10;85;89;97;85;85
11;85;88;93;85;85
12;84;87;93;93;85
13;85;93;101;85;85
14;84;88;93;85;85
15;81;87;89;88;85
16;84;88;92;84;84
17;80;86;88;85;84
18;84;86;89;89;84
19;85;89;93;85;84
20;84;86;89;84;84
21;80;86;88;85;84
22;84;86;89;84;84
23;81;86;88;81;81
24;84;84;86;84;81
25;81;86;89;81;81
26;84;84;86;84;81
27;80;85;89;88;81
28;84;88;93;84;81
29;80;84;89;88;81
30;84;88;93;84;81
31;80;84;89;88;81
32;84;88;93;92;81
33;88;92;97;88;81
34;84;88;93;84;81
35;80;85;89;80;80
36;84;84;85;84;80
37;80;85;89;88;80
38;84;88;93;84;80
39;80;85;89;89;80
40;84;89;93;93;80
41;88;92;97;89;80
42;84;88;93;84;80
43;81;87;91;85;80
44;84;89;91;89;80
45;85;90;95;93;80
46;89;92;97;89;80
47;85;89;93;93;80
48;89;93;97;89;80
49;85;89;93;93;80
50;89;93;97;97;80
51;93;96;101;93;80
52;89;93;97;89;80
53;85;89;93;85;80
54;84;87;90;84;80
55;80;86;88;81;80
56;84;84;89;84;80
57;80;85;88;85;80
58;84;86;89;84;80
59;80;86;88;88;80
60;84;88;92;84;80
61;81;86;88;81;80
62;84;84;85;84;80
63;81;86;88;88;80
64;84;88;92;89;80
65;85;89;93;85;80
66;84;88;90;85;80
67;81;87;89;81;80
68;84;84;86;84;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;86;88;85;80
72;84;87;90;84;80
73;80;85;89;80;80
74;84;84;85;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;85;89;88;80
78;84;88;93;84;80
79;80;86;89;85;80
80;84;86;89;85;80
81;81;85;89;85;80
82;84;86;89;84;80
83;80;86;89;88;80
84;84;88;92;85;80
85;81;88;93;85;80
86;84;86;89;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;89;85;80
90;84;88;89;89;80
91;85;91;93;93;80
92;89;92;97;89;80
93;85;89;97;85;80
94;84;88;89;85;80
95;81;87;89;85;80
96;84;87;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;84;88;80;80
