Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;90;84;84
1;80;86;88;80;80
2;84;84;85;84;80
3;80;86;88;85;80
4;84;86;90;84;80
5;80;86;88;80;80
6;84;84;85;84;80
7;80;86;89;80;80
8;84;84;85;84;80
9;80;86;88;80;80
10;84;84;85;84;80
11;80;84;89;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;90;89;80
15;85;89;94;85;80
16;84;86;90;84;80
17;80;85;89;80;80
18;84;84;85;84;80
19;80;86;88;88;80
20;84;88;92;92;80
21;88;92;96;96;80
22;92;95;100;100;80
23;96;99;104;96;80
24;92;95;100;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;86;88;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;92;80
33;88;92;96;96;80
34;92;95;100;92;80
35;88;92;96;89;80
36;85;91;94;85;80
37;81;87;93;89;80
38;85;89;94;85;80
39;81;87;90;81;80
40;84;84;86;84;80
41;80;85;88;81;80
42;84;84;86;85;80
43;81;87;90;86;80
44;84;88;90;90;80
45;86;91;94;93;80
46;89;93;97;89;80
47;85;90;94;94;80
48;89;94;98;97;80
49;93;96;101;101;80
50;97;100;105;97;80
51;93;96;101;93;80
52;89;93;97;97;80
53;93;96;101;96;80
54;92;95;100;100;80
55;96;99;104;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;85;88;88;80
60;84;88;92;84;80
61;80;84;88;85;80
62;84;86;89;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;86;88;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;92;84;80
69;80;84;88;88;80
70;84;88;92;92;80
71;88;92;96;96;80
72;92;96;100;92;80
73;88;92;96;88;80
74;84;88;92;85;80
75;81;87;93;81;80
76;84;84;89;85;80
77;80;86;89;88;80
78;84;89;93;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;85;89;88;80
84;84;88;92;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;85;88;80;80
88;84;84;85;84;80
89;80;85;89;88;80
90;84;88;93;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;85;89;88;80
96;84;88;92;84;80
97;80;84;88;88;80
98;84;88;92;89;80
99;85;89;93;93;80
