Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;93;98;98;92
2;87;95;102;90;90
3;85;90;98;88;88
4;84;89;94;94;88
5;88;94;98;90;88
6;84;90;94;86;86
7;85;88;90;86;86
8;84;88;95;90;86
9;86;91;99;86;86
10;84;88;95;85;85
11;81;87;94;81;81
12;84;85;90;84;81
13;81;85;88;88;81
14;84;88;92;85;81
15;80;86;89;89;81
16;84;88;93;93;81
17;88;92;97;93;81
18;89;93;101;93;81
19;89;92;101;89;81
20;85;90;105;85;81
21;81;87;101;81;81
22;84;85;97;84;81
23;80;85;93;80;80
24;84;84;89;84;80
25;80;85;93;88;80
26;84;88;92;84;80
27;80;85;93;81;80
28;84;85;89;84;80
29;81;87;90;85;80
30;84;86;89;84;80
31;80;86;88;88;80
32;84;89;92;92;80
33;88;92;96;90;80
34;86;91;94;94;80
35;90;93;98;90;80
36;86;90;94;94;80
37;88;94;98;96;80
38;92;96;100;100;80
39;96;99;104;104;80
40;100;103;108;100;80
41;96;99;104;96;80
42;92;95;100;92;80
43;88;92;96;96;80
44;92;95;100;92;80
45;88;92;96;88;80
46;84;89;92;84;80
47;80;85;88;80;80
48;84;84;84;84;80
49;80;86;88;88;80
50;84;88;92;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;89;92;84;80
55;80;86;88;88;80
56;84;89;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;86;89;89;80
61;85;89;93;93;80
62;89;92;97;89;80
63;85;89;93;88;80
64;84;88;92;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;84;88;81;80
72;84;84;85;84;80
73;80;84;89;88;80
74;84;88;93;92;80
75;88;92;96;88;80
76;84;88;92;85;80
77;81;85;89;81;80
78;84;84;85;84;80
79;80;85;88;88;80
80;84;88;92;84;80
81;80;84;88;81;80
82;84;84;85;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;81;86;89;85;80
86;84;87;89;85;80
87;81;87;89;89;80
88;85;90;93;93;80
89;85;92;97;89;80
90;85;90;93;93;80
91;89;94;97;89;80
92;85;90;93;85;80
93;81;88;89;85;80
94;84;87;89;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
