Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;94;102;89;89
1;84;89;94;86;86
2;81;87;94;89;86
3;84;89;93;86;86
4;81;87;90;86;86
5;84;86;90;84;84
6;80;85;90;80;80
7;84;85;90;90;80
8;80;89;94;80;80
9;84;85;90;84;80
10;80;87;94;86;80
11;84;88;94;84;80
12;80;87;89;89;80
13;84;90;93;89;80
14;85;89;94;85;80
15;84;88;93;84;80
16;80;85;89;88;80
17;84;88;93;84;80
18;80;84;89;88;80
19;84;88;92;92;80
20;88;92;96;88;80
21;84;88;92;92;80
22;88;92;96;88;80
23;84;88;92;84;80
24;81;86;89;85;80
25;84;87;93;84;80
26;81;86;89;88;80
27;84;89;92;84;80
28;81;86;89;85;80
29;84;86;89;84;80
30;81;86;89;85;80
31;84;86;89;84;80
32;80;86;88;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;84;80
36;80;86;88;85;80
37;84;87;90;84;80
38;81;86;88;88;80
39;84;88;92;84;80
40;81;86;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;92;80
46;88;92;96;96;80
47;92;95;100;100;80
48;96;99;104;96;80
49;92;96;100;100;80
50;96;100;104;96;80
51;92;96;100;92;80
52;88;92;96;88;80
53;84;89;92;86;80
54;85;89;90;85;80
55;84;87;89;85;80
56;82;87;89;85;80
57;84;87;89;85;80
58;81;87;89;89;80
59;84;89;93;93;80
60;88;93;97;97;80
61;92;96;101;93;80
62;88;93;97;89;80
63;85;90;93;93;80
64;89;93;97;93;80
65;84;93;101;89;80
66;81;89;93;88;80
67;84;89;92;84;80
68;80;85;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;88;80
73;84;88;92;92;80
74;88;92;96;96;80
75;92;95;100;92;80
76;88;92;96;93;80
77;85;93;101;89;80
78;85;89;97;88;80
79;84;89;93;84;80
80;80;85;89;88;80
81;84;88;92;84;80
82;80;85;89;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;85;80
88;81;85;89;81;80
89;84;84;85;85;80
90;81;86;89;88;80
91;84;89;92;92;80
92;88;93;96;88;80
93;84;89;92;84;80
94;81;87;90;90;80
95;84;90;94;84;80
96;81;87;90;81;80
97;84;85;93;84;80
98;80;84;89;85;80
99;84;86;93;84;80
