Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;93;89
2;89;92;97;89;89
3;85;89;94;85;85
4;84;87;90;86;85
5;85;87;90;86;85
6;84;88;94;89;85
7;85;90;98;93;85
8;89;93;98;89;85
9;85;89;94;85;85
10;84;87;90;89;85
11;85;89;93;85;85
12;84;87;89;89;85
13;85;89;93;85;85
14;84;87;89;85;85
15;81;87;89;82;82
16;84;85;86;84;82
17;81;86;88;82;82
18;84;85;86;84;82
19;81;86;88;86;82
20;84;86;90;84;82
21;81;86;88;86;82
22;84;86;90;90;82
23;86;90;94;90;82
24;86;91;94;90;82
25;86;89;94;86;82
26;84;86;90;90;82
27;86;90;94;86;82
28;84;86;90;84;82
29;81;86;88;86;82
30;84;87;90;84;82
31;81;86;88;81;81
32;84;85;86;84;81
33;81;86;90;88;81
34;84;88;92;86;81
35;81;87;90;81;81
36;84;85;86;84;81
37;80;84;88;88;81
38;84;88;92;84;81
39;80;84;88;88;81
40;84;88;92;84;81
41;80;84;88;88;81
42;84;88;92;84;81
43;80;84;88;88;81
44;84;88;92;84;81
45;80;85;88;80;80
46;84;84;84;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;84;89;88;80
50;84;88;93;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;89;88;80
54;84;88;93;84;80
55;80;84;89;88;80
56;84;88;93;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;89;80
61;85;89;93;85;80
62;84;86;89;85;80
63;81;87;89;89;80
64;85;90;93;89;80
65;85;89;93;85;80
66;84;89;89;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;85;88;85;80
72;84;86;93;85;80
73;81;86;93;85;80
74;84;86;93;84;80
75;80;85;89;88;80
76;84;89;93;84;80
77;80;86;89;88;80
78;84;88;93;84;80
79;80;84;89;88;80
80;84;89;93;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;85;89;80;80
90;84;84;85;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;88;81;80
94;84;84;85;84;80
95;80;85;88;85;80
96;84;86;89;89;80
97;85;89;93;93;80
98;89;93;97;89;80
99;85;89;93;93;80
