Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;97;85;85
1;81;87;89;89;85
2;85;88;93;90;85
3;86;90;94;86;85
4;84;87;90;84;84
5;81;86;88;85;84
6;84;86;89;84;84
7;81;87;88;86;84
8;84;87;90;84;84
9;81;87;88;86;84
10;84;87;90;89;84
11;85;89;93;93;84
12;89;92;97;89;84
13;85;89;93;85;84
14;84;89;89;84;84
15;81;86;88;88;84
16;84;89;94;87;84
17;85;89;98;91;84
18;84;90;102;89;84
19;85;89;94;85;84
20;84;87;90;84;84
21;80;86;88;81;81
22;84;84;85;84;81
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;86;88;88;80
32;84;88;92;84;80
33;80;84;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;89;88;80
38;84;88;93;84;80
39;80;85;89;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;84;89;88;80
44;84;88;93;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;81;86;88;85;80
48;84;86;89;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;88;80
52;84;88;92;92;80
53;88;92;96;93;80
54;89;92;97;89;80
55;85;89;93;93;80
56;89;92;97;97;80
57;93;96;101;101;80
58;97;100;105;105;80
59;101;104;109;109;80
60;105;108;113;105;80
61;101;104;109;101;80
62;97;100;105;97;80
63;93;97;101;101;80
64;97;100;105;97;80
65;93;97;101;93;80
66;89;94;97;89;80
67;85;91;97;86;80
68;84;87;93;89;80
69;85;90;97;93;80
70;89;93;97;97;80
71;93;96;101;93;80
72;89;93;97;89;80
73;85;90;93;85;80
74;84;87;93;84;80
75;80;85;89;80;80
76;84;84;85;84;80
77;80;84;88;85;80
78;84;86;89;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;86;88;85;80
88;84;87;89;84;80
89;80;86;89;85;80
90;84;86;89;89;80
91;85;89;93;85;80
92;84;89;93;84;80
93;80;86;89;85;80
94;84;87;93;84;80
95;80;87;89;88;80
96;84;88;92;85;80
97;81;87;93;88;80
98;84;88;93;92;80
99;88;92;96;88;80
