Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;94;90;89
2;86;91;98;86;86
3;85;89;94;90;86
4;86;90;94;86;86
5;85;89;90;88;86
6;84;89;92;86;86
7;85;89;90;88;86
8;84;89;92;84;84
9;80;86;88;88;84
10;84;89;92;86;84
11;81;88;90;90;84
12;84;91;94;92;84
13;88;93;96;88;84
14;84;89;92;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;93;84
18;89;93;97;92;84
19;88;92;96;88;84
20;84;88;92;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;81;85;88;81;81
24;84;85;85;84;81
25;81;87;88;88;81
26;84;88;92;84;81
27;81;85;88;81;81
28;84;84;85;85;81
29;80;85;89;89;81
30;84;89;93;85;81
31;80;85;89;80;80
32;84;84;85;84;80
33;80;84;89;85;80
34;84;86;90;84;80
35;80;86;88;85;80
36;84;86;90;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;86;88;86;80
40;84;87;90;90;80
41;85;90;94;86;80
42;84;87;90;84;80
43;81;87;90;88;80
44;84;88;92;84;80
45;81;85;88;81;80
46;84;85;86;84;80
47;81;85;88;81;80
48;84;84;85;85;80
49;80;85;89;89;80
50;84;89;93;84;80
51;80;85;93;88;80
52;84;88;93;85;80
53;80;87;97;88;80
54;84;88;93;85;80
55;80;87;97;89;80
56;84;90;97;85;80
57;80;87;93;88;80
58;84;89;97;93;80
59;88;93;97;88;80
60;84;89;93;92;80
61;88;92;97;89;80
62;85;90;93;85;80
63;81;86;89;81;80
64;84;84;85;85;80
65;80;87;93;88;80
66;84;89;94;84;80
67;81;86;90;81;80
68;84;85;89;84;80
69;80;85;89;81;80
70;84;84;85;84;80
71;81;86;89;85;80
72;84;87;89;89;80
73;85;89;93;85;80
74;84;87;89;85;80
75;82;87;90;88;80
76;84;89;92;92;80
77;88;92;96;88;80
78;85;89;92;92;80
79;88;92;96;96;80
80;92;96;102;100;80
81;96;99;106;96;80
82;92;96;100;92;80
83;88;92;96;96;80
84;92;96;100;92;80
85;88;92;98;88;80
86;84;89;94;89;80
87;85;90;95;85;80
88;84;89;89;89;80
89;85;89;93;85;80
90;84;89;89;84;80
91;80;86;89;85;80
92;84;86;89;84;80
93;80;86;89;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;89;89;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
