Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;87;90;85;85
1;84;87;89;85;85
2;81;87;89;85;85
3;84;87;89;85;85
4;82;87;89;89;85
5;85;89;93;85;85
6;82;87;89;85;85
7;84;87;89;85;85
8;81;87;89;89;85
9;85;89;93;85;85
10;81;87;89;85;85
11;84;87;89;89;85
12;85;89;93;93;85
13;89;92;97;89;85
14;85;89;93;85;85
15;84;86;89;84;84
16;80;85;88;81;81
17;84;85;86;85;81
18;81;86;89;81;81
19;84;85;85;84;81
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;84;88;81;80
25;84;85;89;84;80
26;80;84;88;81;80
27;84;85;89;84;80
28;80;84;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;86;88;85;80
33;84;86;89;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;86;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;85;80
41;84;86;89;84;80
42;80;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;86;89;84;80
46;80;86;88;85;80
47;84;86;89;85;80
48;81;88;89;85;80
49;84;86;89;85;80
50;81;87;89;85;80
51;84;86;89;89;80
52;85;89;93;89;80
53;84;89;93;93;80
54;89;92;97;97;80
55;93;96;101;93;80
56;89;93;97;89;80
57;85;89;93;89;80
58;85;89;93;88;80
59;84;88;92;84;80
60;80;85;88;80;80
61;84;84;85;84;80
62;80;85;89;81;80
63;84;84;85;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;85;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;84;89;88;80
75;84;88;93;92;80
76;88;92;97;88;80
77;84;88;93;84;80
78;80;86;89;85;80
79;84;86;89;84;80
80;80;86;89;85;80
81;84;86;89;84;80
82;80;86;89;85;80
83;84;86;89;89;80
84;85;89;93;93;80
85;89;92;97;97;80
86;93;96;101;93;80
87;89;93;97;89;80
88;85;90;93;85;80
89;84;89;89;89;80
90;85;89;93;85;80
91;84;89;89;89;80
92;85;89;93;85;80
93;84;89;89;89;80
94;85;89;93;93;80
95;89;93;97;89;80
96;85;89;93;93;80
97;89;93;97;93;80
98;89;93;101;89;80
99;85;90;97;93;80
