Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;113;109
1;109;111;117;109;109
2;105;108;113;113;109
3;109;111;117;109;109
4;105;108;113;105;105
5;101;104;109;101;101
6;97;100;105;105;101
7;101;104;109;109;101
8;105;108;113;105;101
9;101;104;109;101;101
10;97;100;105;97;97
11;93;96;101;101;97
12;97;100;105;97;97
13;93;96;101;96;96
14;92;95;101;92;92
15;88;92;97;96;92
16;92;95;101;92;92
17;88;92;97;89;89
18;85;89;93;93;89
19;89;93;97;89;89
20;85;89;93;85;85
21;81;86;89;82;82
22;84;85;86;84;82
23;81;86;88;88;82
24;84;89;92;92;82
25;88;92;96;96;82
26;92;95;100;92;82
27;88;92;96;88;82
28;84;88;92;92;82
29;88;92;96;96;82
30;92;95;100;92;82
31;88;92;96;88;82
32;84;88;92;85;82
33;81;87;89;88;82
34;84;88;92;84;82
35;81;87;88;81;81
36;84;84;85;84;81
37;80;84;88;88;81
38;84;88;92;84;81
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;86;88;88;80
50;84;89;92;86;80
51;85;89;90;90;80
52;86;90;94;89;80
53;85;89;93;93;80
54;89;93;97;89;80
55;85;89;93;85;80
56;84;86;89;84;80
57;80;86;89;88;80
58;84;88;92;92;80
59;88;92;96;96;80
60;92;95;100;100;80
61;96;99;104;104;80
62;100;103;108;100;80
63;96;99;104;104;80
64;100;103;108;100;80
65;96;99;104;96;80
66;92;95;100;92;80
67;88;92;96;88;80
68;84;88;92;85;80
69;81;87;93;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;86;89;89;80
73;85;89;93;93;80
74;89;92;97;97;80
75;93;96;101;101;80
76;97;100;105;97;80
77;93;96;101;93;80
78;89;93;97;94;80
79;90;94;98;90;80
80;86;90;94;90;80
81;88;90;94;94;80
82;90;93;98;90;80
83;86;90;94;86;80
84;84;87;90;84;80
85;81;87;88;81;80
86;84;84;85;85;80
87;81;87;89;88;80
88;84;88;92;84;80
89;80;86;88;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;81;87;88;88;80
94;84;88;92;84;80
95;80;86;88;80;80
96;84;84;84;84;80
97;80;86;88;85;80
98;84;87;89;84;80
99;80;84;88;88;80
