Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;84;84
3;80;85;88;88;84
4;84;89;92;89;84
5;81;88;93;85;84
6;84;86;89;85;84
7;81;87;93;88;84
8;84;88;92;84;84
9;80;86;93;85;84
10;84;86;93;89;84
11;81;89;97;85;84
12;84;87;89;84;84
13;80;85;88;80;80
14;84;84;84;84;80
15;80;84;88;80;80
16;84;84;84;84;80
17;80;85;88;80;80
18;84;84;84;84;80
19;80;84;88;88;80
20;84;88;92;92;80
21;88;92;96;96;80
22;92;95;100;92;80
23;88;92;96;96;80
24;92;95;100;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;81;85;89;81;80
28;84;84;85;84;80
29;80;84;89;88;80
30;84;88;93;85;80
31;81;86;89;86;80
32;84;87;93;85;80
33;81;86;89;88;80
34;84;88;93;89;80
35;85;89;94;93;80
36;89;92;98;97;80
37;89;95;102;101;80
38;93;99;106;97;80
39;89;95;102;89;80
40;85;90;97;85;80
41;81;87;93;86;80
42;84;87;90;85;80
43;81;86;89;88;80
44;84;88;93;92;80
45;88;92;97;96;80
46;92;96;100;100;80
47;96;99;104;104;80
48;100;103;108;100;80
49;96;99;104;96;80
50;92;95;100;92;80
51;88;92;96;88;80
52;84;89;92;84;80
53;81;86;88;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;92;85;80
59;81;88;89;81;80
60;84;85;90;84;80
61;81;86;88;81;80
62;84;85;85;84;80
63;81;86;88;82;80
64;84;85;86;86;80
65;81;86;90;90;80
66;85;90;94;86;80
67;81;86;90;90;80
68;86;90;94;86;80
69;82;87;94;90;80
70;86;91;98;90;80
71;86;90;98;86;80
72;84;87;94;84;80
73;81;86;90;82;80
74;84;85;90;84;80
75;81;86;90;81;80
76;84;85;86;84;80
77;81;87;88;81;80
78;84;85;86;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;86;88;85;80
84;84;86;89;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;86;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;86;88;80;80
96;84;84;84;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;86;88;88;80
