Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;85;85;81
1;81;86;89;81;81
2;84;84;85;84;81
3;80;84;89;89;81
4;84;89;93;93;81
5;88;93;97;88;81
6;84;88;93;84;81
7;80;85;89;85;81
8;84;86;89;84;81
9;80;85;88;85;81
10;84;87;89;84;81
11;80;86;88;88;81
12;84;89;92;89;81
13;85;89;93;93;81
14;89;92;97;97;81
15;93;96;101;93;81
16;89;94;97;97;81
17;93;97;102;93;81
18;89;94;98;89;81
19;85;91;94;85;81
20;85;89;93;89;81
21;85;89;93;93;81
22;89;93;97;89;81
23;85;89;93;93;81
24;89;92;97;89;81
25;85;89;93;85;81
26;84;86;89;84;81
27;80;86;88;80;80
28;84;84;84;84;80
29;80;86;88;85;80
30;84;86;90;89;80
31;85;89;94;85;80
32;84;87;90;90;80
33;85;91;94;93;80
34;89;94;97;89;80
35;85;90;93;89;80
36;84;89;93;93;80
37;85;93;97;89;80
38;85;89;93;85;80
39;81;86;89;89;80
40;84;88;93;89;80
41;85;90;97;89;80
42;85;90;97;92;80
43;88;92;96;96;80
44;92;96;100;92;80
45;88;93;97;96;80
46;92;95;100;92;80
47;88;93;96;88;80
48;84;88;92;84;80
49;80;86;88;85;80
50;84;87;89;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;86;88;85;80
54;84;86;89;86;80
55;85;89;90;90;80
56;86;90;94;86;80
57;85;89;90;90;80
58;86;90;94;94;80
59;90;93;98;90;80
60;86;90;94;86;80
61;85;89;94;85;80
62;84;87;93;84;80
63;80;86;90;85;80
64;84;87;94;85;80
65;81;87;90;85;80
66;84;86;90;84;80
67;80;86;88;85;80
68;84;86;90;89;80
69;85;89;94;93;80
70;89;92;97;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;86;88;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;88;88;80
80;84;88;92;84;80
81;81;87;90;88;80
82;84;88;92;84;80
83;81;87;88;88;80
84;84;88;92;86;80
85;85;88;90;85;80
86;84;87;89;85;80
87;81;86;89;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;81;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;89;89;80
98;84;89;93;93;80
99;88;92;97;89;80
