Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;84;84;80
2;80;86;88;85;80
3;84;86;89;84;80
4;80;86;88;85;80
5;84;87;89;85;80
6;81;87;93;81;80
7;84;85;89;85;80
8;81;86;93;81;80
9;84;85;89;85;80
10;81;86;93;88;80
11;84;88;92;84;80
12;80;85;88;88;80
13;84;88;92;92;80
14;88;92;96;88;80
15;84;88;92;84;80
16;80;84;88;88;80
17;84;88;92;84;80
18;80;85;93;85;80
19;84;86;89;89;80
20;85;88;93;85;80
21;84;86;89;84;80
22;80;85;89;85;80
23;84;86;89;85;80
24;81;87;89;85;80
25;84;86;89;84;80
26;80;85;88;85;80
27;84;86;89;89;80
28;85;89;93;88;80
29;84;89;93;84;80
30;80;85;89;81;80
31;84;84;85;85;80
32;81;86;89;85;80
33;84;86;89;84;80
34;80;84;88;80;80
35;84;84;89;84;80
36;80;84;89;88;80
37;84;88;92;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;85;89;85;80
43;84;87;90;86;80
44;85;88;94;88;80
45;84;88;92;84;80
46;81;87;88;85;80
47;84;86;90;84;80
48;81;87;90;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;85;88;88;80
55;84;89;92;84;80
56;80;85;88;81;80
57;84;84;85;84;80
58;81;85;88;85;80
59;84;87;89;85;80
60;81;86;89;89;80
61;85;90;93;85;80
62;81;87;93;81;80
63;84;85;89;85;80
64;81;85;89;81;80
65;84;85;89;85;80
66;81;87;89;81;80
67;84;85;89;85;80
68;80;85;89;81;80
69;84;84;85;85;80
70;80;85;89;89;80
71;84;89;93;86;80
72;81;86;90;82;80
73;84;85;86;84;80
74;81;86;88;88;80
75;84;89;92;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;81;85;88;88;80
79;84;88;92;84;80
80;81;85;88;82;80
81;84;85;86;86;80
82;81;86;90;82;80
83;84;85;86;86;80
84;81;87;90;89;80
85;85;89;93;89;80
86;85;89;97;85;80
87;84;86;93;84;80
88;80;86;93;88;80
89;84;88;92;84;80
90;80;84;88;81;80
91;84;84;89;84;80
92;81;85;89;88;80
93;84;89;93;89;80
94;85;90;97;85;80
95;84;87;93;84;80
96;81;86;89;85;80
97;84;87;93;84;80
98;80;86;89;85;80
99;84;87;93;84;80
