Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;94;84;84
1;81;87;90;86;84
2;84;87;94;84;84
3;81;87;90;88;84
4;84;88;92;86;84
5;81;88;90;85;84
6;84;89;89;89;84
7;85;89;93;87;84
8;86;89;91;86;84
9;85;88;90;86;84
10;84;87;90;89;84
11;85;89;93;85;84
12;84;89;89;84;84
13;81;86;88;85;84
14;84;86;89;84;84
15;80;86;88;88;84
16;84;88;92;84;84
17;81;86;90;88;84
18;84;88;92;84;84
19;81;86;90;88;84
20;84;88;92;84;84
21;81;86;90;88;84
22;84;89;94;92;84
23;88;92;96;88;84
24;84;89;92;85;84
25;80;86;89;80;80
26;84;84;85;84;80
27;80;84;88;85;80
28;84;86;89;84;80
29;80;86;89;88;80
30;84;88;93;84;80
31;80;86;89;85;80
32;84;86;89;89;80
33;85;89;93;88;80
34;84;88;92;84;80
35;80;85;89;85;80
36;84;87;90;86;80
37;85;87;94;85;80
38;84;87;90;84;80
39;82;87;94;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;96;102;100;80
43;96;100;106;96;80
44;92;95;100;94;80
45;90;94;102;102;80
46;94;100;106;94;80
47;90;94;102;90;80
48;86;92;98;86;80
49;85;88;94;85;80
50;84;87;90;84;80
51;81;86;88;85;80
52;84;87;90;85;80
53;81;87;90;89;80
54;84;90;94;93;80
55;88;93;97;88;80
56;84;89;93;85;80
57;80;86;89;80;80
58;84;84;86;84;80
59;80;86;89;85;80
60;84;86;89;89;80
61;85;89;93;85;80
62;84;87;89;84;80
63;81;86;88;88;80
64;84;88;92;84;80
65;80;86;88;85;80
66;84;87;90;84;80
67;80;86;88;85;80
68;84;86;90;84;80
69;80;85;89;88;80
70;84;88;93;85;80
71;81;86;89;88;80
72;84;88;93;92;80
73;88;92;97;96;80
74;92;96;101;92;80
75;88;92;97;88;80
76;84;88;92;92;80
77;88;92;96;90;80
78;85;90;98;86;80
79;81;87;94;85;80
80;84;87;89;89;80
81;85;89;93;85;80
82;84;87;89;84;80
83;81;86;88;85;80
84;84;89;89;84;80
85;81;86;88;85;80
86;84;87;89;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;85;80
