Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;101;93
2;97;100;105;102;93
3;98;101;106;98;93
4;94;97;102;94;93
5;90;94;98;98;93
6;94;97;102;94;93
7;90;93;98;90;90
8;86;90;94;86;86
9;85;89;90;90;86
10;86;90;94;94;86
11;90;93;98;98;86
12;94;97;102;94;86
13;90;93;98;98;86
14;94;97;102;94;86
15;90;93;98;98;86
16;94;97;102;97;86
17;93;96;101;93;86
18;89;93;97;89;86
19;85;89;93;85;85
20;84;87;89;84;84
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;86;89;89;80
25;85;89;93;85;80
26;84;86;89;89;80
27;85;89;93;85;80
28;84;86;89;84;80
29;80;84;88;81;80
30;84;84;85;84;80
31;80;86;89;85;80
32;84;87;93;84;80
33;80;86;89;88;80
34;84;90;93;84;80
35;80;86;89;81;80
36;84;84;89;84;80
37;80;86;89;88;80
38;84;88;93;85;80
39;81;87;89;89;80
40;85;88;93;85;80
41;81;86;93;81;80
42;84;84;89;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;85;80
50;84;86;89;89;80
51;85;89;93;85;80
52;84;87;89;84;80
53;80;85;89;85;80
54;84;86;89;84;80
55;80;85;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;92;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;93;80
66;89;92;97;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;86;89;89;80
71;85;89;93;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;86;88;85;80
84;84;86;89;86;80
85;85;89;90;88;80
86;84;89;92;92;80
87;88;91;96;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;88;80
92;84;89;92;84;80
93;80;86;88;88;80
94;84;88;92;84;80
95;80;86;88;85;80
96;84;89;89;89;80
97;85;89;93;85;80
98;84;89;89;89;80
99;85;89;93;85;80
